9630	[0.018328074853883436, 0.7014834290338685, 0.0318238225782187, 0.048603508867028675, 0.05884333308697283, 6.288275792323036]
9631	[0.006429876028782866, 0.7054319511787268, 0.025400337051915134, 0.04321113099002843, 0.062068884473650464, 5.648785511791337]
9632	[0.013642236419652898, 0.6966943076546377, 0.025395297682757556, 0.042808798575093704, 0.059226278509413637, 6.214972383223827]
9633	[0.06394587907461746, 0.6082066114227342, 0.14150449162184447, 0.14275195180192962, 0.0330739576149268, 8.708645102287832]
9634	[0.015967708654805124, 0.6951717648636941, 0.03336645232779972, 0.04759835392506218, 0.0573392898355377, 6.537039654830752]
9635	[0.0128739603976048, 0.7037505897847535, 0.0277846484953439, 0.04621992195190819, 0.06079419463903369, 5.854632302544846]
9636	[0.00975688553003673, 0.7068556101197381, 0.029888586903635106, 0.04730494244570828, 0.061917920651286686, 5.61412450134735]
9637	[0.026345575635293272, 0.7006683455640638, 0.04883160222048377, 0.0618086937483427, 0.05693262412133674, 6.439834977570061]
9638	[0.023565990696327144, 0.6944771117277437, 0.03742527540687923, 0.051057798724586725, 0.05606378495604276, 6.748918957603712]
9639	[0.020714890353283888, 0.6947809480419351, 0.03565062163773214, 0.04953488981390011, 0.05662110649967657, 6.670314772001107]
9640	[0.010817289675101427, 0.7061336282896317, 0.026692648550538267, 0.044646357429206675, 0.06170684215229884, 5.720543811823228]
9641	[0.02991678055553293, 0.6899642171504655, 0.07712941651560856, 0.08322397099523547, 0.05275109847782678, 6.69661781818429]
9642	[0.009592896334580714, 0.7001599504377529, 0.022015335828179383, 0.04066128179452076, 0.06007211657074256, 6.108748993930619]
9643	[0.0024207295226194026, 0.7060429750807818, 0.026505741474393163, 0.04354894689921469, 0.06207397914445971, 5.663381210752169]
9644	[0.055005087337414826, 0.5487288907274499, 0.19337925092382258, 0.19266683539756277, 0.028051091901685924, 3.782911481737879]
9645	[0.020569850783967447, 0.7103079751266956, 0.06209196917464471, 0.07832758413095986, 0.060359439256158366, 5.279617967510573]
9646	[0.009028113541723393, 0.7085734815247392, 0.042603972444381966, 0.05865134206904703, 0.06129719728232756, 5.542565274252036]
9647	[0.02237596674086717, 0.6960282125501848, 0.043281275335861624, 0.056309904098045954, 0.05597912973789155, 6.711559525075434]
9648	[0.04207935540051233, 0.6583718881162144, 0.10922236188687973, 0.11111392391851418, 0.04364313967067849, 7.599148031563756]
9649	[0.04656582431176404, 0.7152765450108407, 0.06257872194849451, 0.07829366058810022, 0.057038130794653724, 6.373535786838273]
9650	[0.010112894683424356, 0.7065825683974148, 0.0336198781003591, 0.050133015638837646, 0.06195522450145712, 5.509530469682977]
9651	[0.00996666522540135, 0.705889358785851, 0.027415545571979172, 0.04523122133056496, 0.06106877727698375, 5.8609069394097215]
9652	[0.007640203793931599, 0.7058219297831813, 0.026599799953581138, 0.04413116413574309, 0.06196325901481586, 5.653359386802906]
9653	[0.02139599540871917, 0.696891308069795, 0.03662034785815371, 0.051123739717773425, 0.05694136115348439, 6.6231045845775816]
9654	[0.018987380404930088, 0.7046460269016691, 0.03405107998961465, 0.051601051201265125, 0.060066219527761845, 5.960939466343006]
9655	[0.019896663480966414, 0.682611422502472, 0.05761677830987921, 0.06467295802940046, 0.052359778181342985, 7.042743620917187]
9656	[0.019614727289963163, 0.6896076990350013, 0.03692095540756174, 0.04988768286652779, 0.05512018386913233, 6.949537188616245]
9657	[0.010865546129673831, 0.7054243656127808, 0.030926599851328562, 0.048495257111609555, 0.06162833556496535, 5.637718191249234]
9658	[0.014407541262902779, 0.7052486412232457, 0.02939046004448337, 0.04741225693092401, 0.06026257034068506, 6.02125849955616]
9659	[0.013214018286044849, 0.7069043665270347, 0.032973976368898705, 0.04990129130551781, 0.06135404633392948, 5.712266424284804]
9660	[0.027003914051784483, 0.692455150747501, 0.04254963796976047, 0.055075047967681104, 0.05507022507986651, 6.918901637711055]
9661	[0.01742338307894875, 0.7002645757262547, 0.03482132908501123, 0.050642493947186146, 0.05883494730573762, 6.188563863680868]
9662	[0.011670153047602772, 0.7061021852598828, 0.03092169904316855, 0.048668365856455065, 0.061769741302197124, 5.6071600816159455]
9663	[0.017973791257126726, 0.7037245928813931, 0.03342989497714455, 0.052167380787879754, 0.060616816577970835, 5.73765984673538]
9664	[0.007529381896095977, 0.7045831974232959, 0.027282749191085143, 0.04499899938089907, 0.06178554193798442, 5.658110885752248]
9665	[0.07105077806360016, 0.5079542463011046, 0.44160967658389666, 0.4361125338689927, 0.03211970065246351, -7.321413128390458]
9666	[0.008880346575038556, 0.7051958639656158, 0.024943108690886118, 0.0431374560764747, 0.06167809499425852, 5.746677760651076]
9667	[0.005156194083015153, 0.706995578634642, 0.02721113429641986, 0.043952143386052446, 0.062237250823575646, 5.6276747130395774]
9668	[0.0043772856900493595, 0.7069484890532761, 0.030998449926732063, 0.047778703841987104, 0.06181189334527318, 5.63460684641062]
9669	[0.008199040612918984, 0.7023976358673256, 0.022773374316734096, 0.041304428497668154, 0.06085470181130857, 5.926764542132829]
9670	[0.01809052748308615, 0.6939749269094257, 0.028403800173385507, 0.04418143514677053, 0.05748810504312318, 6.557798967210206]
9671	[0.005457687217582996, 0.7060636940740657, 0.025611889756983475, 0.0431862524230103, 0.062133907690333265, 5.652109996779684]
9672	[0.05712222040083814, 0.6261289938008832, 0.15769938477786777, 0.15298933703202075, 0.03922986618952479, 5.522971465172711]
9673	[0.011424639997735464, 0.7036042361146733, 0.029097068859471442, 0.04552431226817442, 0.060024151120534525, 6.077774925109823]
9674	[0.018430414829095132, 0.6884153423654297, 0.04084855246422858, 0.05196668371666375, 0.05534830118444125, 6.825632100961588]
9675	[0.010179217634284754, 0.7061059877915318, 0.029654106753486564, 0.04685943751468787, 0.061765851113799716, 5.651526206644324]
9676	[0.020841887677636395, 0.6830222175250076, 0.06950922376701946, 0.0737333464257904, 0.052358623243903286, 6.781734577653102]
9677	[0.019896663480966414, 0.687222927810782, 0.0703831612251361, 0.07627856869862905, 0.05269697826932808, 6.6631638834216]
9678	[0.025968065170955623, 0.7101076612698471, 0.0557934410080595, 0.07139029114167196, 0.05992942111730172, 5.598583012530861]
9679	[0.00653247138378743, 0.7064619335207083, 0.025778801912090532, 0.043937006742621965, 0.061694486905494506, 5.751903775364718]
9680	[0.013170144921925031, 0.702430310186021, 0.029373022726449594, 0.04822007250468015, 0.061085865621951924, 5.699025404695458]
9681	[0.03162660473455303, 0.6934745959168472, 0.06091125296313338, 0.07182519605939253, 0.05268566927707797, 7.102232011432988]
9682	[0.01448230369304726, 0.6992384159914222, 0.02650194527773364, 0.043704773830850314, 0.05911871289858724, 6.268750536567283]
9683	[0.051549602564110675, 0.6433539931137228, 0.1506057952691804, 0.14655389876224087, 0.04189729399482677, 5.631130867680629]
9684	[0.006225835345837205, 0.7059373808126459, 0.025048203257867607, 0.04274909293378103, 0.06171494108163482, 5.75602060745609]
9685	[0.0318648825134753, 0.6659319760644375, 0.07249938608637763, 0.07791173121540336, 0.04683626763726543, 8.051908617448474]
9686	[0.009470390514682014, 0.7056811921693308, 0.02622071521158531, 0.0440710877410291, 0.06130686503832492, 5.823916638849159]
9687	[0.0182775594751019, 0.7045048961567202, 0.03901140519070245, 0.056414093545281666, 0.06040439764019044, 5.732152055522304]
9688	[0.015345881895827751, 0.6932775669256248, 0.04268717697710234, 0.053952378974789626, 0.055808984259560955, 6.69597270260391]
9689	[0.01373119093319608, 0.6978600268800595, 0.02679497452594981, 0.04281773048671506, 0.058834739716382894, 6.3077354028325185]
9690	[0.03815867613385804, 0.6268159934864099, 0.11515026826585484, 0.1190483884181705, 0.03639875893341884, 9.042665227867285]
9691	[0.017905582034659417, 0.6818513451627042, 0.044676017208614804, 0.053615335793463115, 0.053174220040707924, 7.192634981828379]
9692	[0.020365886968323088, 0.7007952513285519, 0.032467718346208985, 0.04905046972118174, 0.05837878753432725, 6.354498535696152]
9693	[0.01808960357573508, 0.7037851854346424, 0.0322683903665506, 0.051079388626655266, 0.06050435952830082, 5.825674563628529]
9694	[0.004882644605775255, 0.7071697821697627, 0.02679141919821515, 0.04354094935864772, 0.06222320950359049, 5.629322556707032]
9695	[0.02587467823483358, 0.6924461653352867, 0.06209232467640802, 0.07306039943262196, 0.054050175310549876, 6.6837415944781835]
9696	[0.006800328104491604, 0.7038378046801843, 0.02378163181081905, 0.04224378794377577, 0.06162772270381812, 5.7361246453862575]
9697	[0.011161305554830858, 0.707458208550529, 0.031725213772977656, 0.0487162473333418, 0.061638249363080544, 5.671624356071221]
9698	[0.02311101780360525, 0.6953204509825626, 0.0394483935377139, 0.0525699942592981, 0.05596484228867104, 6.7965073143199]
9699	[0.02100703767232215, 0.6932880264077668, 0.043207809442077805, 0.05501536406989295, 0.05566535352843616, 6.699718831505142]
9700	[0.031295249113182044, 0.6796943825562695, 0.07292404166900646, 0.07756155029963166, 0.050102307456713124, 7.325314692826226]
9701	[0.03600322280714219, 0.6696658051862281, 0.07093260136376567, 0.07842308946250211, 0.04690406653677322, 8.121175592872818]
9702	[0.06566653903010455, 0.5924820145592503, 0.2054515574372755, 0.19774474025987776, 0.03573156577113288, 3.027334719683886]
9703	[0.02030522133734236, 0.7031806255664067, 0.034478977982756454, 0.05031256713927018, 0.05885573295651233, 6.261500842466337]
9704	[0.016281120585810105, 0.7041294220581525, 0.032250938424250086, 0.049613204345916484, 0.06018575224725164, 5.949938543535601]
9705	[0.0012169886400611452, 0.7055813715662136, 0.025144926395919254, 0.04223099112957488, 0.062078981691158, 5.672200431469092]
9706	[0.005023762560643297, 0.7064507648779601, 0.02601524350387474, 0.04320191297030936, 0.06205285937347673, 5.666293162683066]
9707	[0.026802119795228063, 0.6696468175012642, 0.06407294008446951, 0.0698763119628029, 0.04833239184642323, 7.8469535243888995]
9708	[0.051932730713388664, 0.6615564230863303, 0.09213824988974617, 0.09650820273236264, 0.04392589816203843, 8.362704823993887]
9709	[0.018445767358225673, 0.6867567050058396, 0.0607308964093588, 0.0670360751189278, 0.05364419436954127, 6.735578147898562]
9710	[0.015967708654805124, 0.698515838703989, 0.03902507164650115, 0.052414419666642904, 0.057406882639610995, 6.475046521851681]
9711	[0.021379235225375992, 0.6947962449828609, 0.04340477794547648, 0.05613749608604058, 0.055341043565068464, 6.865694076875155]
9712	[0.006154283612910816, 0.7057154151730731, 0.028248772568416403, 0.04552706361075973, 0.06192912016933513, 5.624101011538488]
9713	[0.010435904623636194, 0.7040846179803888, 0.027755724186830588, 0.0460103012393431, 0.06152592768181701, 5.663589365146634]
9714	[0.009964965102058243, 0.7064873598893854, 0.028778475926575342, 0.046602583818373705, 0.06204618468607473, 5.573396615907651]
9715	[0.018115455771776756, 0.6934482065664742, 0.043408599505305734, 0.05448209764959353, 0.05635829727238829, 6.5350861196897565]
9716	[0.010220248503671203, 0.706204237634614, 0.03371500537703509, 0.050607381115279584, 0.061666221932746304, 5.559311566984104]
9717	[0.01729630268159399, 0.7034959333567944, 0.03496484955500334, 0.05258201379470607, 0.06032484150049601, 5.830310224179294]
9718	[0.015127280631226703, 0.6986756033925383, 0.029520054806882134, 0.04500331898655843, 0.05845725653988122, 6.385747891174159]
9719	[0.02435948009373423, 0.68829255246734, 0.044853875809040544, 0.05633989740177727, 0.05346429701297649, 7.1672115130366505]
9720	[0.003838704301664997, 0.705716770285078, 0.027522439376305274, 0.04483023333073859, 0.06187977165777272, 5.659846915742928]
9721	[0.01844003674955208, 0.6987367943999718, 0.03309965619611954, 0.0496734352265335, 0.05839036527772816, 6.28827252283062]
9722	[0.007630035875570651, 0.7053899148728607, 0.026479146393647346, 0.044552888981737426, 0.06142391512170246, 5.7785573813152]
9723	[0.05623546373985755, 0.6441842406737268, 0.11107381940341587, 0.1139834583617707, 0.039879951405266297, 8.464997310499063]
9724	[0.01211617629696693, 0.7077107547169111, 0.03111561217325265, 0.048762071092451634, 0.06142040368603156, 5.72115352842164]
9725	[0.03231638365794365, 0.6486327777499873, 0.10144259583620585, 0.10286418380569386, 0.04314207473507082, 7.683874850425723]
9726	[0.02491979422907664, 0.6889258199179744, 0.044720957368473924, 0.05609625235616963, 0.05373073286557074, 7.187514733734537]
9727	[0.018745890411441923, 0.6992803597366442, 0.0307136263683242, 0.0480510246089696, 0.05865300332658893, 6.273666959378392]
9728	[0.009834139982948908, 0.7047773542730438, 0.025732590943557954, 0.04368782758024011, 0.06110309361439179, 5.8507112107964625]
9729	[0.015356457041541982, 0.7047756747904563, 0.033609121918302676, 0.051320390859459386, 0.060941333845565875, 5.707401368271933]
9730	[0.008869638711476724, 0.7040468047985291, 0.027187559163571184, 0.044876573676144574, 0.06173283126848578, 5.651895963713232]
9731	[0.010980901172016444, 0.7054572091881401, 0.02665332279943533, 0.04485350478421622, 0.06116698191197933, 5.833877339826914]
9732	[0.015800581078711406, 0.7026789949621044, 0.029373881403469526, 0.04792466565872695, 0.06004093338773155, 5.98133476946776]
9733	[0.05159068474036388, 0.63615059170657, 0.13379781650554767, 0.13170117476068044, 0.040062867838691577, 7.029160333354769]
9734	[0.014015306389864368, 0.7026289865688313, 0.02855058647227615, 0.04610127563805262, 0.05970793837184359, 6.119910395890502]
9735	[0.009126641194154406, 0.7044063557630293, 0.023227246285847047, 0.04175031246944624, 0.06154780059832402, 5.770192998038202]
9736	[0.0050512189117110085, 0.705844292004068, 0.02503958534180173, 0.04256889394924775, 0.06215568830387143, 5.636159648285462]
9737	[0.07105077806360016, 0.5185215090483117, 0.4476952098590673, 0.44232319827410516, 0.030481810734001264, -7.485614289904689]
9738	[0.009273264272442905, 0.7056956098019255, 0.029653258717122655, 0.047160994810446416, 0.061859946517102984, 5.5901455547859]
9739	[0.018485153514582575, 0.6940298498521672, 0.033588951226532715, 0.04804378412483368, 0.05678347080720804, 6.6622796463346114]
9740	[0.02701692200939132, 0.6824644857636915, 0.0530374952224032, 0.06292085363388718, 0.05154182517294626, 7.425170588199816]
9741	[0.026829118350174874, 0.6938621344957974, 0.048400558459249066, 0.06048963869555529, 0.05415827859231984, 7.041945319212535]
9742	[0.017905582034659417, 0.686200134837011, 0.039033797668322046, 0.04998916923051363, 0.05446074237677611, 7.035431209195858]
9743	[0.0012169886400611452, 0.7055247959242031, 0.025137815634932226, 0.0421853033862813, 0.062101361075473795, 5.665685909783806]
9744	[0.013772036201962878, 0.701818265108751, 0.027854733493621997, 0.04673984815677212, 0.06026860404592152, 5.930189280304763]
9745	[0.001744787280927751, 0.7058135067211462, 0.02581263095747921, 0.0429061156043303, 0.06202859485557199, 5.673754869813437]
9746	[0.008038824558140867, 0.7073443923237654, 0.033969217642964344, 0.05100148526624562, 0.06186874670266957, 5.542330625288031]
9747	[0.015057345857480864, 0.705916064073438, 0.02981567647168648, 0.04837555671244756, 0.06112484116414197, 5.771176393912723]
9748	[0.019264502651145987, 0.7022823596012953, 0.0326732233610012, 0.04955621911846452, 0.0589045679389713, 6.2613796365092975]
9749	[0.0190913907229171, 0.6880915301537236, 0.0383403226109873, 0.05028420472697665, 0.055092798221677695, 6.9511554188735]
9750	[0.011808075083975744, 0.7025404729422642, 0.027551990127208437, 0.04580998679983114, 0.0607124724192034, 5.850246705350572]
9751	[0.013737175750937025, 0.6988381579078812, 0.029634805330707392, 0.04551899974875466, 0.05865085500573011, 6.328566505221336]
9752	[0.018186215645461412, 0.7019164103773103, 0.04004056187817373, 0.05465453010528331, 0.057842680254026, 6.376730461080875]
9753	[0.019163749550496045, 0.7031804107273192, 0.03478034076175274, 0.05037529820604175, 0.05901673763330509, 6.197599145508988]
9754	[0.02572709584737809, 0.6903879772043537, 0.044537990493281554, 0.056333791986365706, 0.05420512700568763, 7.086764857922805]
9755	[0.01931469336241487, 0.7012003383291286, 0.03322196056759785, 0.05005543027247069, 0.05887012787331602, 6.236177934476263]
9756	[0.02307108786431733, 0.6930404397914351, 0.03830812872370837, 0.051676178751561795, 0.05590739656782017, 6.756997614873974]
9757	[0.008199040612918984, 0.7030004170041739, 0.023669194490255396, 0.041532239530973354, 0.06089202884231468, 5.924417941604552]
9758	[0.012851458408298377, 0.7031410718222867, 0.027155266590376148, 0.04528509374581639, 0.06044812064429146, 5.9708868356145555]
9759	[0.030952774737212807, 0.6872692877367734, 0.07520073426519547, 0.07988601551927038, 0.05249261941411678, 6.76489233349869]
9760	[0.026492870214817277, 0.6912849404695284, 0.043063260222395705, 0.05589534572304288, 0.0543610299304471, 7.05763177143664]
9761	[0.008306827617576173, 0.7069986058813622, 0.027046482179688858, 0.04442933112061537, 0.06204045319613006, 5.6477522211654865]
9762	[0.0043772856900493595, 0.7072950034084142, 0.03260973495718722, 0.04936030862973399, 0.0616562126717833, 5.631647969399488]
9763	[0.019715542382411244, 0.6915348199772626, 0.036831733822943025, 0.04983645744333812, 0.055851658379334, 6.819198591097391]
9764	[0.07802371717026568, 0.7220469870374078, 0.16000504456907028, 0.1683459741822836, 0.052238684144665294, 5.340934885076767]
9765	[0.020501941858075967, 0.6938075812265195, 0.034138296665146006, 0.048052584928977245, 0.05638621351764163, 6.757533368928576]
9766	[0.01632561512763675, 0.7035493147475754, 0.0319735288275248, 0.049886662439008744, 0.06047803864490629, 5.871136640864826]
9767	[0.017331879926963834, 0.7023794995871122, 0.031023461241062145, 0.04872152062955919, 0.05942962244703712, 6.10333548345187]
9768	[0.01216395316311758, 0.7046069053790331, 0.03038861131852355, 0.04857124892690796, 0.061507596661066845, 5.619609411053541]
9769	[0.01964013374784479, 0.7004729091990833, 0.03629876375586083, 0.05156107402671504, 0.0581036128038226, 6.3719800420755]
9770	[0.035028908872321574, 0.666482682924312, 0.07798250327688339, 0.08358498210570911, 0.04602297114795548, 8.091717895972888]
9771	[0.007253422220503625, 0.7086134856589694, 0.029513292347431386, 0.046467137927891373, 0.06194907945691878, 5.6713765779121115]
9772	[0.010792023717062227, 0.7024076276892675, 0.024156371399352894, 0.04329336553179518, 0.060709226721337745, 5.914719668207572]
9773	[0.02766391533105428, 0.6935469559335683, 0.05278519798524661, 0.06431964147267806, 0.054286687421921866, 6.863400523659487]
