9580	[0.29018099343683607, 0.994374198511134, 0.9718101252550646, 0.9538402959032398, 0.06285022670093746, -5.5767483012288865]
9581	[0.2963209124433002, 0.9911599772858822, 0.9733623510979275, 0.9561737564971167, 0.060868263936432083, -5.9635488490413815]
9582	[0.31161008579932403, 0.9802936728574025, 0.9586659424322973, 0.9471234492006207, 0.05472573056330967, -6.961146617533445]
9583	[0.2937685233364156, 0.982343945719241, 0.9683813489617079, 0.9497731192466542, 0.06103576190640332, -5.848527740510945]
9584	[0.3472328352628028, 0.9498691232699985, 0.8921720109687414, 0.8886393772436529, 0.04235206415213991, -7.847788120820339]
9585	[0.2914186495072885, 0.9918920654136681, 0.9701574825167472, 0.9524559968529838, 0.0626369325281937, -5.546456111321964]
9586	[0.2940905207266503, 0.9902645797430152, 0.9758822621531884, 0.9575248128581947, 0.06210564975928129, -5.744267248299215]
9587	[0.2920389736059143, 0.9944764459528008, 0.9734202125223559, 0.9558973112662132, 0.0626120750614399, -5.618391584426695]
9588	[0.29379495862854216, 0.9858054098530048, 0.971958062558735, 0.952435350733648, 0.06169345502705216, -5.714322611705649]
9589	[0.2930502887214767, 0.9881665016747233, 0.969929266731699, 0.9510957421780114, 0.06215573707152782, -5.615116557359947]
9590	[0.29262071383921073, 0.9886718883918548, 0.9722136782876051, 0.9537640272201301, 0.06236455726772855, -5.616014331488734]
9591	[0.2933836975415022, 0.9817477315480418, 0.9640272409417858, 0.9454493619404264, 0.06136869544204786, -5.653359854653224]
9592	[0.31845369710187366, 0.9713035507510043, 0.9490669766446902, 0.9389088042310646, 0.05198843169675737, -7.393642735281515]
9593	[0.366133603283635, 0.9527053910684609, 0.904658733231982, 0.8987265957562196, 0.03914431058900914, -9.088232928455568]
9594	[0.2907040062165276, 0.9982958471109096, 0.973202070872728, 0.9559324927238784, 0.06298510424488643, -5.578296828616932]
9595	[0.33334234031242405, 0.9652517924560972, 0.8929318602399453, 0.8931037989846216, 0.046969856438753975, -6.8392993126572]
9596	[0.29026181312583205, 0.9915144248091047, 0.9704748390950165, 0.9533803776150608, 0.06277435023422862, -5.559082041789646]
9597	[0.29366669455378086, 0.9899959745481034, 0.9753416219011231, 0.9565706246869031, 0.06202268786031499, -5.7436296911830835]
9598	[0.3053425209459754, 0.9780356992397444, 0.9594073802787166, 0.9461788260117093, 0.056402067785542055, -6.699521597245441]
9599	[0.3004172880948087, 0.9845525820520825, 0.9691431669375116, 0.9529895485047116, 0.05909341519679312, -6.268954191729725]
9600	[0.30581712873716255, 0.974655037516981, 0.9499245632340931, 0.939137815317516, 0.05569486160580908, -6.6829366783275805]
9601	[0.3030711929803704, 0.9891626258061103, 0.9650548571150318, 0.9516833724237855, 0.05823100928180256, -6.367981499290631]
9602	[0.30033771216085386, 0.9680914708725179, 0.9429346392575475, 0.9310680439465853, 0.05605393314813465, -6.467034614277453]
9603	[0.2987379129543317, 0.990358713575848, 0.9780780703134179, 0.9591543277303536, 0.06079128697250627, -6.002966821302419]
9604	[0.2933970368651988, 0.9902045809565392, 0.9711390852085664, 0.952777215936484, 0.06227605197346811, -5.5958197312381825]
9605	[0.2921914308893068, 0.9862580188340397, 0.9704911089515913, 0.9519057319983647, 0.062113591167253644, -5.666481768574192]
9606	[0.30700864958258023, 0.9847250324840937, 0.957947448788345, 0.9460567117435087, 0.05610201079981891, -6.647710072827078]
9607	[0.3039475569676192, 0.9818953222118004, 0.9649296563770842, 0.9509714078235332, 0.05774915115472433, -6.452807565122086]
9608	[0.3022156749548217, 0.984465219647572, 0.9609945723408365, 0.9473051057580304, 0.05789233279095066, -6.3435491330466265]
9609	[0.32262801957892845, 0.9685903242293736, 0.937435847805251, 0.9294013085124174, 0.04971464864388105, -7.682197517162016]
9610	[0.28997295140489937, 0.9849596207704246, 0.9633414329587371, 0.9454151484210167, 0.062314877585445204, -5.467945948173036]
9611	[0.33861262817236104, 0.9572670394744512, 0.9171191411089596, 0.911072093958341, 0.04489779859469971, -8.175503154729]
9612	[0.2924968924547121, 0.9923738125071611, 0.9742137611868971, 0.9561003498581343, 0.062429655882780585, -5.660981796016943]
9613	[0.35635819722780526, 0.9507250022742009, 0.8639117156294329, 0.86656328564744, 0.04289756235532703, -5.978463418032434]
9614	[0.2940294553376685, 0.9829129183529283, 0.9686068921420135, 0.9497926672251279, 0.06129023204875299, -5.738073095468761]
9615	[0.3587785164274464, 0.9415892593394439, 0.8889356890291382, 0.8869444702480935, 0.03999066023314282, -8.485172853702338]
9616	[0.2884439931033124, 0.9765755432446475, 0.9604047687547704, 0.9430787263260716, 0.061046882810668106, -5.821689742410029]
9617	[0.5129435190337939, 0.8747265837250858, 0.548006153787441, 0.5617442973065755, 0.04555142567838709, 4.094155359393106]
9618	[0.3460962683484245, 0.9720817264873941, 0.9122434342042722, 0.9099971132668812, 0.0449483646441348, -7.67549362576448]
9619	[0.2916605244711248, 0.9950160664441405, 0.9739109692512662, 0.9561682921869928, 0.06300782679059498, -5.550315461164517]
9620	[0.29802694977192284, 0.9888400338254336, 0.9719611509528461, 0.9558015975297808, 0.06010616925926089, -6.097303156841067]
9621	[0.3015165261681847, 0.9818234512272429, 0.9621031801771214, 0.9474294587267958, 0.05817253186740704, -6.3174696592056385]
9622	[0.30408684796481866, 0.9774653492464215, 0.957301676711276, 0.9442674726495679, 0.05650424283994474, -6.660909145050186]
9623	[0.29306061893388435, 0.9842734074505248, 0.9698337832114571, 0.9511439235010385, 0.0615234956429261, -5.775877795001774]
9624	[0.2914803851013912, 0.9935954916753038, 0.9717752611963102, 0.9543717186466789, 0.06290984923973068, -5.534104457107279]
9625	[0.3058328671277971, 0.9834643962227918, 0.9574770228658209, 0.9448401906191569, 0.056217170785531255, -6.624150154483641]
9626	[0.2905605673441435, 0.9890988033494997, 0.9707854516676826, 0.9531644844087905, 0.06247326531665046, -5.61574030627505]
9627	[0.29165957477194776, 0.9865112048458441, 0.9675707927514416, 0.9498866885256714, 0.062281374005984075, -5.545226674957207]
9628	[0.2920665281568481, 0.991015033340448, 0.9725413618847405, 0.9547405311825181, 0.06273878928237711, -5.542600438329982]
9629	[0.3176597239251171, 0.9450793147626693, 0.9115252682108901, 0.9056205049828125, 0.04847739395202498, -7.633492636458236]
9630	[0.29787483048312385, 0.9816822676328949, 0.9676105764280852, 0.9509917389619527, 0.05921588558305541, -6.247528245742107]
9631	[0.29186432252817257, 0.993573862104439, 0.9740122635448829, 0.9560725233458701, 0.06284754001083075, -5.5761583696371675]
9632	[0.3022252673055398, 0.9862876252881542, 0.9744064227974184, 0.9567814460537274, 0.05968111285833472, -6.168206989451447]
9633	[0.3920256617001369, 0.9354668672627939, 0.8581565937242619, 0.8569830019086668, 0.03317548051428369, -8.674117812837434]
9634	[0.30376018733434773, 0.9836750060532358, 0.9663158673199927, 0.9520061278790352, 0.05778307852723544, -6.486149301851588]
9635	[0.2949510705144508, 0.9871461505067082, 0.9719881753022368, 0.9533340932149338, 0.06129532645977746, -5.808738649729161]
9636	[0.2901636479739686, 0.9902104358491369, 0.9697539251956704, 0.9518813606761535, 0.06275154681013692, -5.534562495813566]
9637	[0.2999325639491741, 0.9737375027502209, 0.9503556441963679, 0.9376517590463305, 0.057065376897473534, -6.413020253571178]
9638	[0.30632632942736776, 0.9764979461623416, 0.9619730404634708, 0.9483763627686429, 0.05615932691148722, -6.724663083570497]
9639	[0.30515694309601465, 0.979242886944374, 0.9639906654152446, 0.9500383524600101, 0.05688875120316556, -6.63099707741861]
9640	[0.29203092384448975, 0.9891740852436848, 0.972960813502485, 0.954841779555774, 0.062317671978583775, -5.665489949219616]
9641	[0.3072042813450054, 0.9698106718679718, 0.9221887480937727, 0.9161615947385764, 0.05339380131207287, -6.637744074327954]
9642	[0.2986160941269829, 0.990358713575848, 0.9776257168288174, 0.9589095933853934, 0.06056340556782484, -6.059414027628872]
9643	[0.2904923808537445, 0.9975813815763859, 0.9726621270014303, 0.9554211430533118, 0.06295953834969747, -5.57857097967816]
9644	[0.46082857968301844, 0.9459053099229326, 0.8006396291047786, 0.8019807125804441, 0.02823263037650036, -2.798539524891554]
9645	[0.28633607785771054, 0.9793970330165316, 0.9371920319056006, 0.9207305714306083, 0.061255889068762226, -5.198066065250648]
9646	[0.28792015440374613, 0.9908626282729269, 0.9568501601485108, 0.9403071787444728, 0.06222164628716033, -5.4512875069093045]
9647	[0.30504639969276426, 0.977672555177143, 0.9558504631128305, 0.9430603072563808, 0.056039238773567174, -6.683063136036537]
9648	[0.3373570173326592, 0.955312610891894, 0.8902084970244213, 0.888074188553268, 0.04420864958827433, -7.599217895005654]
9649	[0.28672941907764615, 0.953464357628526, 0.9362239656690814, 0.9208301902401265, 0.05682353404738371, -6.3876265224430675]
9650	[0.29055223662582536, 0.9896674964737895, 0.9660152627765559, 0.94910215967284, 0.06276581084482284, -5.435658470397496]
9651	[0.29331879735318295, 0.9900587832707326, 0.9721605905981583, 0.9543228419167458, 0.06146060323435757, -5.825806767376108]
9652	[0.2924741680524364, 0.9923727615186588, 0.9731202084457872, 0.95537064136994, 0.06254487749097853, -5.603117598402026]
9653	[0.3026330457408283, 0.9786181290569286, 0.9631181930242445, 0.9484809587797837, 0.057284284183808765, -6.578920709736875]
9654	[0.29168382983707114, 0.9808835228569834, 0.9652211362841354, 0.947305775806964, 0.06098831422199003, -5.861772528664432]
9655	[0.3195556593547011, 0.9798906874125357, 0.9415251072942104, 0.9343425833313471, 0.05230681509881211, -6.982384596949444]
9656	[0.3109169238259194, 0.9802399825043098, 0.9624180217218417, 0.9496134149249461, 0.055281353765062775, -6.914323737120021]
9657	[0.29155593337642904, 0.9891135405854253, 0.9684514096058837, 0.9506868005704089, 0.06247382634405803, -5.555566084391953]
9658	[0.2941835540485751, 0.9856136590965308, 0.9702590678567486, 0.9521451107191778, 0.06060888454793908, -5.9883453698913245]
9659	[0.2906789764460995, 0.9867892391109533, 0.9668421138437275, 0.9494707746792883, 0.06207397892547077, -5.644681109964582]
9660	[0.306464602685648, 0.9729454168619353, 0.957180590398069, 0.9445586208631048, 0.055516466279023374, -6.861053025125453]
9661	[0.2985380219433388, 0.9825333559437561, 0.9649897782860821, 0.9489431472069568, 0.059321064321845744, -6.137274972125264]
9662	[0.2915249098889045, 0.9883274876927646, 0.9687182569708277, 0.9507187513021998, 0.06249421670333596, -5.5407270698386615]
9663	[0.2936590833426855, 0.9820314197983591, 0.9661830242418105, 0.9471735374648064, 0.0613948045138497, -5.660826349376814]
9664	[0.2923069405173992, 0.9924374872552221, 0.9720451761576658, 0.9541466271710815, 0.0626401491328333, -5.575187082564607]
9665	[0.49087844201667574, 0.9287831354036659, 0.555947552660151, 0.562190718099577, 0.03293183171210362, 7.080557089986965]
9666	[0.2927304688278466, 0.9910889070161883, 0.974676541703976, 0.9563119189805183, 0.06233636368726524, -5.6859177488985635]
9667	[0.2906598958348922, 0.9947703195032673, 0.9724293617516225, 0.9554222397700969, 0.06293823683584426, -5.565185355918581]
9668	[0.28925566657739477, 0.9956133847192723, 0.9683518240407851, 0.9510167222693645, 0.06275683134630293, -5.5414713874601835]
9669	[0.29613909824339135, 0.9917804405625075, 0.9769932626715924, 0.958236912749919, 0.06139348077375022, -5.875515560700369]
9670	[0.3047693459939826, 0.9817966997590873, 0.9715168578849436, 0.9554219130652922, 0.05797641548547828, -6.50142492164717]
9671	[0.291188725204414, 0.9943941921102216, 0.9741410670912614, 0.9560794970265076, 0.06292009391816941, -5.578299068078849]
9672	[0.3810494794061461, 0.9436862619556032, 0.8383279417928888, 0.8433913565673578, 0.039306666396760705, -4.983038159106188]
9673	[0.29608997460037584, 0.9886089769756805, 0.9703394270478405, 0.954014677717773, 0.06032238159592006, -6.04673650165448]
9674	[0.3097206211395271, 0.9815818290800989, 0.9590236134870195, 0.9475919953040092, 0.05592267278720549, -6.756687608433625]
9675	[0.2910121417047301, 0.9898151989651685, 0.9700732241140031, 0.9523670310039403, 0.06258026091951745, -5.573580605623576]
9676	[0.31685369015982146, 0.9774333618582729, 0.9302918604244204, 0.9258972559852675, 0.052644520654281976, -6.730727800505129]
9677	[0.3171832542730115, 0.9798906874125357, 0.9269365562069184, 0.9215345031956901, 0.052368709290894384, -6.5470583300835195]
9678	[0.2907338813996392, 0.9729435858497686, 0.9436265125756169, 0.9278581644894667, 0.05984277923393285, -5.622316108328865]
9679	[0.2926151981356577, 0.9934509816820452, 0.9737923090734819, 0.9556034604227128, 0.06210819499308889, -5.717277222429972]
9680	[0.2933810250284903, 0.9860755482260734, 0.9692888806306783, 0.9504024614096567, 0.06209988122870926, -5.593836367758615]
9681	[0.31009334942289846, 0.9685851613579162, 0.9373555666004169, 0.9267068483105345, 0.05235934189589022, -7.0641440482398155]
9682	[0.29957803534083255, 0.9855410572862229, 0.9732096549186025, 0.9558810197215786, 0.05959787686420869, -6.217899729459968]
9683	[0.3617030773756825, 0.9484965837908551, 0.8468298808684503, 0.851412799936814, 0.04196653299165244, -5.299857154571229]
9684	[0.2924993372086293, 0.9937814124388062, 0.9747564784370581, 0.9567751894669901, 0.06226869054836829, -5.7067317849644645]
9685	[0.3330425023301403, 0.967873310234449, 0.9270579194813529, 0.9217950206209663, 0.047193885377775184, -7.994679907065111]
9686	[0.29288099011954516, 0.990546717427094, 0.9735579496865868, 0.9554666939198616, 0.061834408613030654, -5.775883107594986]
9687	[0.2900093081122712, 0.9813446883204753, 0.9585625178955514, 0.9412329582324469, 0.061538041355929426, -5.606530649953257]
9688	[0.30865612559568134, 0.9847250324840937, 0.9557114770300497, 0.9450812726191435, 0.055724244184543775, -6.664700910076023]
9689	[0.3011326964849334, 0.9862874720836762, 0.9729907290868115, 0.9567687059537746, 0.059280375056993594, -6.259327930764293]
9690	[0.3786090850488592, 0.9622042212965793, 0.8819932202410126, 0.8788270769630043, 0.03608495637390279, -8.825427580767867]
9691	[0.3173737273653782, 0.9821005053438558, 0.9551267554292222, 0.9460235990772384, 0.053550096392046546, -7.138516718686563]
9692	[0.29752792389850957, 0.9796150055141143, 0.9672724940481797, 0.9505035637932843, 0.058956216610521375, -6.290775410409569]
9693	[0.2937254928856436, 0.9819203216537665, 0.9675693238957628, 0.9482975062417512, 0.06125433036646721, -5.75059721683423]
9694	[0.29114847703276997, 0.9950775413462664, 0.9730490033086233, 0.9559551520973953, 0.0627947022424703, -5.580925903716769]
9695	[0.3052497286644927, 0.9741375376468212, 0.9377956449813502, 0.9264456226369535, 0.05469211385902398, -6.608253660119049]
9696	[0.29418395381940404, 0.9932070342971123, 0.9756847417125905, 0.9572255474573667, 0.06227265082171766, -5.6767991619329505]
9697	[0.28958718560283125, 0.9887630878445232, 0.967802208735958, 0.9504785054303284, 0.06244280107557291, -5.595992537035191]
9698	[0.304990102500926, 0.976833231119598, 0.9600421811009031, 0.9469667870337221, 0.05616394501888058, -6.761287987288919]
9699	[0.3087580208172774, 0.9790424953175226, 0.9553564103743908, 0.9439653937087057, 0.05552983968516642, -6.679484861251065]
9700	[0.3212059965409111, 0.9684358813503019, 0.9264535943129295, 0.9219266831282498, 0.050239198573837934, -7.266930917393867]
9701	[0.33317228654645314, 0.96409633021253, 0.927936261449998, 0.9205352104819722, 0.046747273494615334, -8.063635518308207]
9702	[0.4113297690436222, 0.934811916425279, 0.7931581825228573, 0.8010772077344395, 0.03601821076369751, -2.757902857815408]
9703	[0.2979929876007203, 0.9797692165414663, 0.9645461008344272, 0.9489371207724703, 0.05882668557227038, -6.256596500277294]
9704	[0.29288315261491327, 0.983647242266221, 0.967580997218165, 0.9495961340231343, 0.06099440519293546, -5.867729048237179]
9705	[0.29084997229371873, 0.9987725041327735, 0.9741366627294562, 0.9566904711509802, 0.06297748014139276, -5.585821331175264]
9706	[0.29172807952399815, 0.9949565128312632, 0.9736893309481878, 0.9562781338295804, 0.06265535241198958, -5.613696544842977]
9707	[0.3336832064498427, 0.9733350480593342, 0.9340391084226365, 0.9286893962696348, 0.048073014108122085, -7.791889433037153]
9708	[0.33843095180491983, 0.9481907508133175, 0.9075667173271476, 0.9031992684104332, 0.04413344860566527, -8.312122061098474]
9709	[0.3129845286573, 0.9815276149944843, 0.9390109603152564, 0.9325833979194517, 0.053952680194596904, -6.686264039453212]
9710	[0.3025540385878064, 0.9836750060532358, 0.9600377893026572, 0.9468841981092463, 0.05744860776715185, -6.451640073373134]
9711	[0.30785573292405816, 0.9783493575162235, 0.9550110431345104, 0.9426633688309689, 0.055095869019471354, -6.850922158381312]
9712	[0.2903418794180786, 0.9937680510696799, 0.9707349760003481, 0.9531918578745059, 0.06288904234271288, -5.530047510400201]
9713	[0.29345699656859475, 0.9895227550637443, 0.9720399411517163, 0.9533629355849574, 0.06226616030338881, -5.594188284582407]
9714	[0.291469075649624, 0.990047847854235, 0.9707875026101586, 0.9528532576419002, 0.06270425440502589, -5.515858708111692]
9715	[0.3076403006887687, 0.9818953222118004, 0.9558612363044993, 0.9448077519807965, 0.05640478663637536, -6.507526515226587]
9716	[0.29058040584121614, 0.9896834500357526, 0.9657174598764972, 0.9484942388840772, 0.06254122670945428, -5.475407410733033]
9717	[0.29274841218435177, 0.9824321594739601, 0.9644064810770996, 0.9462887237407012, 0.06127684708762569, -5.729509624825719]
9718	[0.30197174506784447, 0.9849010967887715, 0.9699790022725476, 0.9543899483561606, 0.058561288796364824, -6.3662344458317115]
9719	[0.3122858624685324, 0.9757028893880682, 0.9547800421017019, 0.9431849455631907, 0.05362230362004879, -7.12863177046891]
9720	[0.2902495821684726, 0.9958693269903824, 0.9719268555616862, 0.9538272760667408, 0.06283714437302435, -5.566385218664319]
9721	[0.29936946457058083, 0.9815155853838698, 0.9668405409335548, 0.9498522970011182, 0.05900467284996554, -6.221666242141741]
9722	[0.29316392829755383, 0.9923091610044985, 0.9733103659465555, 0.9549800348990812, 0.061952756080621375, -5.73143869191234]
9723	[0.36102968125041224, 0.9442277972276067, 0.88630869361751, 0.8839107984551203, 0.03958126193789769, -8.262210584444242]
9724	[0.2896425689870796, 0.9878612392903197, 0.9686449315642777, 0.9505433228270833, 0.06218472267202632, -5.648600897512965]
9725	[0.3519961787897831, 0.9677719473927797, 0.8981646851147719, 0.8967383017931673, 0.043269741055917056, -7.630501926910511]
9726	[0.3103645629783157, 0.9751260011118507, 0.9550050149120739, 0.943553967514006, 0.054103544545713055, -7.133716721793673]
9727	[0.29801288274451193, 0.9809804314234392, 0.9690700955495861, 0.9512840533656247, 0.0594132045853724, -6.189852396565227]
9728	[0.29304169347473286, 0.9901308795729694, 0.9742739675593018, 0.9557482967554142, 0.061781370111442815, -5.785877584446838]
9729	[0.29209655797282547, 0.9844517979502684, 0.9660502443262124, 0.9478290500098436, 0.0617899792555695, -5.6244001666385]
9730	[0.2924893687036056, 0.991021765099216, 0.9722006683581058, 0.9541182218731816, 0.06264732139953491, -5.561303575279138]
9731	[0.2926437223613729, 0.9890199137932217, 0.9730563439938351, 0.9546337492649825, 0.06178994546108257, -5.775223131163197]
9732	[0.29512825542372967, 0.9842119944767973, 0.9702817448682891, 0.9515269382088357, 0.060730588125008415, -5.910822955816257]
9733	[0.363571822546365, 0.9485193409630132, 0.8659145888861163, 0.8680654775946708, 0.040246321337581055, -7.006160241388793]
9734	[0.29679206189096274, 0.9858027525523716, 0.9709507231557754, 0.9534659442524738, 0.06006172901653522, -6.0844068720523365]
9735	[0.29398186884705263, 0.9908807324018155, 0.9767794185027864, 0.9577738905206075, 0.06211687075953954, -5.718877454224842]
9736	[0.29200139050519325, 0.9949550480036113, 0.9743020212650633, 0.956856279158599, 0.06282728832911019, -5.576461002630055]
9737	[0.4771107550748366, 0.9287831354036659, 0.5453259543970252, 0.5521418482435587, 0.03215837206456113, 7.010891524032684]
9738	[0.2911194463495666, 0.990690978696182, 0.9697437736686839, 0.9519514094282094, 0.06272819939839741, -5.50698567754764]
9739	[0.3057933716202687, 0.9814524749933858, 0.9661236733985001, 0.9515342729923444, 0.05706378992624033, -6.62471583350534]
9740	[0.3189878637333871, 0.9730562894598297, 0.9460366847679615, 0.9364249293770461, 0.0515756602982232, -7.380125497634063]
9741	[0.3108074562036064, 0.9729686371362007, 0.9484233879620583, 0.9371795958464004, 0.05352667741315684, -7.033150478769664]
9742	[0.3137566361798913, 0.9821005053438558, 0.9605727411838727, 0.9495875506802416, 0.054724100210140215, -6.990611215806741]
9743	[0.29099182124553136, 0.9987725041327735, 0.9739263603985023, 0.9567792721538396, 0.06298953879057093, -5.580602422054236]
9744	[0.29593053096514527, 0.9862294721529171, 0.9720796780035351, 0.9526981345544996, 0.060971473596886296, -5.859137985073434]
9745	[0.2906531281919378, 0.9982522020882615, 0.973517826086895, 0.9560325526999196, 0.06292144498019844, -5.587961581474603]
9746	[0.2892370941487834, 0.9918749881011685, 0.9656627983901322, 0.9479988708425617, 0.06277021742720447, -5.456234936098883]
9747	[0.2930098369293095, 0.9848654518225427, 0.9697271214223385, 0.95118437291473, 0.06156880782266883, -5.7341457797492295]
9748	[0.295782308950121, 0.9802865423821175, 0.9671930186238914, 0.9499528624590854, 0.05952305300075797, -6.195460399246552]
9749	[0.31035032420295516, 0.9809086704923452, 0.9615233885839127, 0.9493143024694909, 0.05561054177573374, -6.886842733550028]
9750	[0.2944761821139373, 0.9880063250799237, 0.972165689298305, 0.9534027671022759, 0.06153974553016701, -5.766721705470408]
9751	[0.3003558336815065, 0.9862874720836762, 0.9701382032245919, 0.9540708613206134, 0.05905692967783696, -6.283495021263293]
9752	[0.2982945104191851, 0.9817292602134488, 0.9596885746754834, 0.9448803516331797, 0.05805730383578771, -6.3443763428994915]
9753	[0.2964246774135003, 0.980854794860971, 0.964937242155024, 0.9491969202533145, 0.059338848098709804, -6.16238518485999]
9754	[0.3098919613553422, 0.9741203049868715, 0.9551715630604587, 0.9432336138200136, 0.054409790889037225, -7.047391442048943]
9755	[0.296055707594974, 0.9806330212725705, 0.9662503183204256, 0.9492586975948334, 0.05963000494230578, -6.153282537108232]
9756	[0.30749363935176105, 0.9767151656831294, 0.9611593031766394, 0.9478108479961168, 0.05605324893397066, -6.72847718981648]
9757	[0.2950393026972773, 0.9917804405625075, 0.9761276908583144, 0.9579488653100906, 0.061525107637859774, -5.863418536380313]
9758	[0.2947386861288452, 0.9871575953278937, 0.9726550486947969, 0.954172080095781, 0.061117751073136765, -5.903918799586727]
9759	[0.31270497037760614, 0.9691284322689474, 0.9244986252108954, 0.9197470079922815, 0.05276571038073899, -6.714058920877804]
9760	[0.3090289935081244, 0.973325505504936, 0.9565967541418819, 0.9436755502714624, 0.05456054116019528, -7.019444311805543]
9761	[0.29165977850417474, 0.9916905708190961, 0.972605616715136, 0.9550948505500144, 0.06253795948049878, -5.606955357381256]
9762	[0.2887812650077616, 0.9956133847192723, 0.9666502295512637, 0.9493620527753472, 0.06261960242813572, -5.535681306402505]
9763	[0.3074946802963482, 0.9803184455382906, 0.9630192605625609, 0.9497868196992578, 0.05627749260467705, -6.7654180322361075]
9764	[0.27742278018698074, 0.92204040408393, 0.840171982482565, 0.8315103568904073, 0.05259040788590719, -5.309348630098538]
9765	[0.306290679550322, 0.9794628333239436, 0.9654967310917874, 0.9515014485666176, 0.0566180451120528, -6.722296343194031]
9766	[0.2921318221429749, 0.9832864855946348, 0.9670614994046264, 0.9486502113404144, 0.06148919579516359, -5.762146308456009]
9767	[0.29624041109818605, 0.982654672581066, 0.968749481590246, 0.9508531378810019, 0.05995176187446586, -6.050107196956341]
9768	[0.2923632950773411, 0.9878097006521954, 0.9692932203220558, 0.9506154356451179, 0.06235671884468144, -5.537541357293951]
9769	[0.2990400478599589, 0.9803724613726316, 0.9634511732883597, 0.9480278980096717, 0.0584477534818754, -6.331390280438314]
9770	[0.3379968174912139, 0.9650196829040018, 0.9194558946766531, 0.9144883117453598, 0.04566574649308564, -7.993406118669086]
9771	[0.29013752883646465, 0.9927594141382479, 0.9700477073669714, 0.9530694287515731, 0.062428204555745645, -5.6313775551220475]
9772	[0.2975170717686049, 0.9891315340474284, 0.9752969983229323, 0.9561820287773958, 0.060920759100470734, -5.899866254738821]
9773	[0.30942328383211654, 0.9725458093329515, 0.9453010135126234, 0.9343549551687078, 0.05401636824108652, -6.83581957572263]
9774	[0.2922463289650715, 0.9945649676314804, 0.9735648831839483, 0.9561126367468911, 0.062357659614585934, -5.670373481933385]
