[9552, 9812]	0.7169369967503242
[9552, 9813]	0.931604315160596
[9552, 9814]	0.8177696800864583
[9552, 9815]	0.7178352961109387
[9552, 9816]	0.7858287794796556
[9552, 9817]	0.7994194143922975
[9552, 9818]	0.5134150130483894
[9552, 9819]	0.7202248684436088
[9552, 9820]	0.8201062182313229
[9552, 9821]	0.903892176254606
[9552, 9822]	0.7788683514794006
[9552, 9823]	0.8121049291746336
[9552, 9824]	0.5812302006868136
[9552, 9825]	0.8811112953291959
[9552, 9826]	0.6978377335985773
[9552, 9827]	0.7109299086883497
[9552, 9828]	0.7968192803447135
[9552, 9829]	0.8731651603096481
[9552, 9830]	0.8625285918250916
[9552, 9831]	0.9839048211947176
[9552, 9832]	0.7859984180257329
[9552, 9833]	0.7269834028821867
[9552, 9834]	0.7639811424250662
[9552, 9835]	0.9073537926641798
[9552, 9836]	0.7670785059502117
[9552, 9837]	0.8290522420108195
[9552, 9838]	0.7910676956539826
[9552, 9839]	0.8141026815703362
[9552, 9840]	0.9454976155116885
[9552, 9841]	0.6875700918018262
[9552, 9842]	0.6802662677862035
[9552, 9843]	0.8912143764447246
[9552, 9844]	0.8573685320083491
[9552, 9845]	0.7695852586169969
[9552, 9846]	0.6213583356817924
[9552, 9847]	0.7706038251347709
[9552, 9848]	0.592844241468832
[9552, 9849]	0.96176073489292
[9552, 9850]	0.6716610753616603
[9552, 9851]	0.6838609274661989
[9552, 9852]	0.824991132989454
[9552, 9853]	0.7358572884184705
[9552, 9854]	0.8960252722575083
[9552, 9855]	0.6927970842922522
[9552, 9856]	0.7483175749053153
[9552, 9857]	0.9767468142753871
[9552, 9858]	0.9039457558463583
[9552, 9859]	0.7543086077192969
[9552, 9860]	0.785309504861754
[9552, 9861]	0.6849160084939439
[9552, 9862]	0.7144883573623915
[9552, 9863]	0.7859328929869029
[9552, 9864]	0.8720365598019555
[9552, 9865]	0.8757881885963879
[9552, 9866]	0.7973956452236177
[9552, 9867]	0.9431385673205095
[9552, 9868]	0.8566785202361245
[9552, 9869]	0.6921564033250105
[9552, 9870]	0.8795275996395128
[9552, 9871]	0.6787289760697909
[9552, 9872]	0.8926611429550069
[9552, 9873]	0.7136992200153254
[9552, 9874]	0.5787447190631555
[9552, 9875]	0.8877661185086282
[9552, 9876]	0.6457451261411583
[9552, 9877]	0.807202439641605
[9552, 9878]	0.8716748228232258
[9552, 9879]	0.8046481902895493
[9552, 9880]	0.8081181839780129
[9552, 9881]	0.6712350473269153
[9552, 9882]	0.6530472891163439
[9552, 9883]	0.957728104763044
[9552, 9884]	0.8162525723736819
[9552, 9885]	0.8470726328524256
[9552, 9886]	0.6387575143873158
[9552, 9887]	0.8655701102650292
[9552, 9888]	0.8270026236680754
[9552, 9889]	0.7558172166055402
[9552, 9890]	0.7267664444435811
[9552, 9891]	0.7338510548609061
[9552, 9892]	0.8605251632249795
[9552, 9893]	0.7412121166200336
[9552, 9894]	0.8544388569191231
[9552, 9895]	0.7600587391077286
[9552, 9896]	0.8227655286422774
[9552, 9897]	0.7547499977649792
[9552, 9898]	0.8439950590960886
[9552, 9899]	0.7564817100971366
[9552, 9900]	0.8609463798920862
[9552, 9901]	0.8644316021663242
[9552, 9902]	0.8070143161761668
[9552, 9903]	0.8925542495193727
[9552, 9904]	0.8276434360095949
[9552, 9905]	0.702757927620999
[9552, 9906]	0.8378030578933386
[9552, 9907]	0.6929639216486452
[9552, 9908]	0.5603907513410462
[9552, 9909]	0.938692924163775
[9552, 9910]	0.7693262671588281
[9552, 9911]	0.7675234699527811
[9552, 9912]	0.8523600921787136
[9552, 9913]	0.855354244663773
[9552, 9914]	0.7042809740092508
[9552, 9915]	0.8390158280057292
[9552, 9916]	0.8371448230449072
[9552, 9917]	0.765791868221422
[9552, 9918]	0.823423736867553
[9552, 9919]	0.9803916853892944
[9552, 9920]	0.8393756163058856
[9552, 9921]	0.7546358104558588
[9552, 9922]	0.785159384268959
[9552, 9923]	0.8879624544367251
[9552, 9924]	0.8762872037741707
[9552, 9925]	0.947900952156341
[9552, 9926]	0.9235701722231606
[9552, 9927]	0.7520577346945778
[9552, 9928]	0.6341879404339152
[9552, 9929]	0.6211404222956165
[9552, 9930]	0.6461266621157961
[9552, 9931]	0.7648193907529058
[9552, 9932]	0.8395160305861226
[9552, 9933]	0.863200476007959
[9552, 9934]	0.6924797315932157
[9552, 9935]	0.6378738044518005
[9552, 9936]	0.8382579356019815
[9552, 9937]	0.7932287935640552
[9552, 9938]	0.7617857820894118
[9552, 9939]	0.8346652419314385
[9552, 9940]	0.7573702753843232
[9552, 9941]	0.7318960085958369
[9552, 9942]	0.6450013865710886
[9552, 9943]	0.8128156513293555
[9552, 9944]	0.7957532308260375
[9552, 9945]	0.8083971923510703
[9552, 9946]	0.8572608209034999
[9552, 9947]	0.7208747080277713
[9552, 9948]	0.720129549667175
[9552, 9949]	0.9604603479681783
[9552, 9950]	0.9066601078414455
[9552, 9951]	0.8592417441833209
[9552, 9952]	0.7846920009033944
[9552, 9953]	0.6785988069971591
[9552, 9954]	0.8576340722730862
[9552, 9955]	0.8475245782039396
[9552, 9956]	0.6890767373109958
[9552, 9957]	0.9562249705810479
[9552, 9958]	0.8314344148441215
[9552, 9959]	0.8607109547479579
[9552, 9960]	0.747926148586831
[9552, 9961]	0.6941302478673502
[9552, 9962]	0.6180631313260316
[9552, 9963]	0.8304585623204638
[9552, 9964]	0.7411182152046072
[9552, 9965]	0.7101295565669554
[9552, 9966]	0.5919478626813837
[9552, 9967]	0.6925789812905052
[9552, 9968]	0.641987343591673
[9552, 9969]	0.7801020108504151
[9552, 9970]	0.6511824599091565
[9552, 9971]	0.9823775840166742
[9552, 9972]	0.7320701614055154
[9552, 9973]	0.6117076632115549
[9552, 9974]	0.8311848555503517
[9552, 9975]	0.8453704092566076
[9552, 9976]	0.7646116127122067
[9552, 9977]	0.8219852367019806
[9552, 9978]	0.8523478024622598
[9552, 9979]	0.7113594665518843
[9552, 9980]	0.8396969504494612
[9552, 9981]	0.685142917459203
[9552, 9982]	0.7049499753463111
[9552, 9983]	0.7435684934740977
[9552, 9984]	0.6463391318524625
[9552, 9985]	0.7203078678542237
[9552, 9986]	0.9509811021615445
[9552, 9987]	0.8254016429780383
[9552, 9988]	0.8270816071210485
[9552, 9989]	0.6707609380923072
[9552, 9990]	0.7422300669180056
[9552, 9991]	0.9015580306377948
[9552, 9992]	0.7971691436736358
[9552, 9993]	0.8156115575966251
[9552, 9994]	0.6642398952303684
[9552, 9995]	0.8512444583377242
[9552, 9996]	0.6345944816458744
[9552, 9997]	0.7967624037068028
[9552, 9998]	0.8240697533987231
[9552, 9999]	0.6614347637256733
[9553, 9554]	0.8812706202691122
[9553, 9555]	0.5522490318845192
[9553, 9556]	0.7284587591738838
[9553, 9557]	0.7198296743785366
[9553, 9558]	0.7341817044912471
[9553, 9559]	0.591423008426291
[9553, 9560]	0.6878523209149774
[9553, 9561]	0.9616670101714092
[9553, 9562]	0.7393964908296884
[9553, 9563]	0.734085011197182
[9553, 9564]	0.7527251055696373
[9553, 9565]	0.5632142492472069
[9553, 9566]	0.7532826927032923
[9553, 9567]	0.8972463184390032
[9553, 9568]	0.5782566055081149
[9553, 9569]	0.8475804966582758
[9553, 9570]	0.7547394045868974
[9553, 9571]	0.5630876022494247
[9553, 9572]	0.88687108600465
[9553, 9573]	0.6589158958115406
[9553, 9574]	0.6491560230419466
[9553, 9575]	0.8163041485596494
[9553, 9576]	0.6734123763183305
[9553, 9577]	0.54095586072143
[9553, 9578]	0.6250995844785225
[9553, 9579]	0.6990548190286799
[9553, 9580]	0.9150751489066398
[9553, 9581]	0.44417833343087265
[9553, 9582]	0.6721403950883875
[9553, 9583]	0.5678033806679935
[9553, 9584]	0.8204587526503222
[9553, 9585]	0.8197134173131992
[9553, 9586]	0.5696299802841494
[9553, 9587]	0.6399026357504239
[9553, 9588]	0.581743795245599
[9553, 9589]	0.6498219573472503
[9553, 9590]	0.6799744413281902
[9553, 9591]	0.5929541790265559
[9553, 9592]	0.7151327898425914
[9553, 9593]	0.8672543758453092
[9553, 9594]	0.9332954095396965
[9553, 9595]	0.7223794463792934
[9553, 9596]	0.835855819855722
[9553, 9597]	0.5590416622480843
[9553, 9598]	0.6407630518554882
[9553, 9599]	0.5310966873234063
[9553, 9600]	0.6133594859157225
[9553, 9601]	0.5335122651614587
[9553, 9602]	0.6736967828236732
[9553, 9603]	0.4987961319798997
[9553, 9604]	0.6409058981581854
[9553, 9605]	0.676918565697766
[9553, 9606]	0.6777035002355053
[9553, 9607]	0.6100663675849864
[9553, 9608]	0.5681652367863277
[9553, 9609]	0.7750490067992195
[9553, 9610]	0.783659073306913
[9553, 9611]	0.8207197797695168
[9553, 9612]	0.6353194048903384
[9553, 9613]	0.7826218666331212
[9553, 9614]	0.5966981942874499
[9553, 9615]	0.8055676707209021
[9553, 9616]	0.7211159775341804
[9553, 9617]	0.8933346021263315
[9553, 9618]	0.7657584005194851
[9553, 9619]	0.7843267820526681
[9553, 9620]	0.48392445653691707
[9553, 9621]	0.5663803997458096
[9553, 9622]	0.6422885634656841
[9553, 9623]	0.5987683072158057
[9553, 9624]	0.8441800380449793
[9553, 9625]	0.6779145263687315
[9553, 9626]	0.728110308270152
[9553, 9627]	0.7385314483269649
[9553, 9628]	0.724124641714617
[9553, 9629]	0.778248226409366
[9553, 9630]	0.5905268163460026
[9553, 9631]	0.7341053165763236
[9553, 9632]	0.5561907789680527
[9553, 9633]	0.8780736675777165
[9553, 9634]	0.6162823679899383
[9553, 9635]	0.500762149982205
[9553, 9636]	0.8243691551163412
[9553, 9637]	0.6616789011888085
[9553, 9638]	0.7133800622659925
[9553, 9639]	0.6736116583352427
[9553, 9640]	0.6358033626479137
[9553, 9641]	0.6739411240517399
[9553, 9642]	0.49838700878987297
[9553, 9643]	0.9568751859595693
[9553, 9644]	0.905933117450871
[9553, 9645]	0.7970879915869974
[9553, 9646]	0.8947967225598326
[9553, 9647]	0.6749147751841541
[9553, 9648]	0.8300130715222886
[9553, 9649]	0.7716997111034382
[9553, 9650]	0.860990206823203
[9553, 9651]	0.5265675734694869
[9553, 9652]	0.6450743881009326
[9553, 9653]	0.6155815516264299
[9553, 9654]	0.644181227891873
[9553, 9655]	0.6994974644225402
[9553, 9656]	0.6849655952841783
[9553, 9657]	0.7630450163837085
[9553, 9658]	0.4705315718488783
[9553, 9659]	0.7246527986904014
[9553, 9660]	0.7132467161305438
[9553, 9661]	0.45985891179274296
[9553, 9662]	0.7341447620313447
[9553, 9663]	0.6361106843017748
[9553, 9664]	0.7157985194358993
[9553, 9665]	0.9575719245937236
[9553, 9666]	0.6021290050267133
[9553, 9667]	0.81732744944804
[9553, 9668]	0.9320781761323924
[9553, 9669]	0.4368874606373597
[9553, 9670]	0.6440218068347394
[9553, 9671]	0.8262492873514634
[9553, 9672]	0.7947437869500782
[9553, 9673]	0.5249311813405808
[9553, 9674]	0.6185853281516176
[9553, 9675]	0.8127241789296242
[9553, 9676]	0.691540457219654
[9553, 9677]	0.7103849322960875
[9553, 9678]	0.5257951987523248
[9553, 9679]	0.5809434453056941
[9553, 9680]	0.7098555577690864
[9553, 9681]	0.7953466433392148
[9553, 9682]	0.5408448034564052
[9553, 9683]	0.7790571524833754
[9553, 9684]	0.587227815340002
[9553, 9685]	0.7772165283034779
[9553, 9686]	0.5689971571009165
[9553, 9687]	0.8100969564503451
[9553, 9688]	0.6470498175212305
[9553, 9689]	0.5370182968179424
[9553, 9690]	0.8627921644925259
[9553, 9691]	0.6688309135599322
[9553, 9692]	0.642010986578754
[9553, 9693]	0.5946185345350394
[9553, 9694]	0.706722763837059
[9553, 9695]	0.7037974224973184
[9553, 9696]	0.5767071307942833
[9553, 9697]	0.8269811478104798
[9553, 9698]	0.6949521438871151
[9553, 9699]	0.6475307936356919
[9553, 9700]	0.7621471589162713
[9553, 9701]	0.8055925399744785
[9553, 9702]	0.8168765674910796
[9553, 9703]	0.6176125852179262
[9553, 9704]	0.5827071082057989
[9553, 9705]	0.9785043733926065
[9553, 9706]	0.6521983382305125
[9553, 9707]	0.7397158566704267
[9553, 9708]	0.8319935206600251
[9553, 9709]	0.6382766183051297
[9553, 9710]	0.6156325569944856
[9553, 9711]	0.6946950913108754
[9553, 9712]	0.9393433963980629
[9553, 9713]	0.6531405147367735
[9553, 9714]	0.7310909787118208
[9553, 9715]	0.6053564794913959
[9553, 9716]	0.8159380527642017
[9553, 9717]	0.5986856575120418
[9553, 9718]	0.5743464843062899
[9553, 9719]	0.7534084693286295
[9553, 9720]	0.9636311894406878
[9553, 9721]	0.6022655267750935
[9553, 9722]	0.5859512959776747
[9553, 9723]	0.8383713598327474
[9553, 9724]	0.7488299702380836
[9553, 9725]	0.7908675799738286
[9553, 9726]	0.7272859807718113
[9553, 9727]	0.6175909271880057
[9553, 9728]	0.5911104066079439
[9553, 9729]	0.6692294766031839
[9553, 9730]	0.7418677721992459
[9553, 9731]	0.571912493698602
[9553, 9732]	0.5368794847126805
[9553, 9733]	0.8030792102674935
[9553, 9734]	0.5105891555995412
[9553, 9735]	0.5471926925165806
[9553, 9736]	0.698196923059799
[9553, 9737]	0.9533505474444961
[9553, 9738]	0.8181370794366952
[9553, 9739]	0.6016190156308348
[9553, 9740]	0.7393460482346473
[9553, 9741]	0.7150445097998017
[9553, 9742]	0.6603569181063478
[9553, 9743]	0.9473495343392923
[9553, 9744]	0.4780086244053806
[9553, 9745]	0.9870532280982078
[9553, 9746]	0.9461100040675368
[9553, 9747]	0.6203208507682316
[9553, 9748]	0.5789603208308465
[9553, 9749]	0.6339362274181887
[9553, 9750]	0.5637220864959865
[9553, 9751]	0.5431544704770765
[9553, 9752]	0.6570545034176294
[9553, 9753]	0.5979398239534821
[9553, 9754]	0.7104437007907716
[9553, 9755]	0.6027166465940438
[9553, 9756]	0.6667069707756902
[9553, 9757]	0.48495895911614284
[9553, 9758]	0.4881906678488558
[9553, 9759]	0.651237438710049
[9553, 9760]	0.7281295514443802
[9553, 9761]	0.6885587232658748
[9553, 9762]	0.9241521557620948
[9553, 9763]	0.6557330735576494
[9553, 9764]	0.4297473620913872
[9553, 9765]	0.6583781259764594
[9553, 9766]	0.6655781224428794
[9553, 9767]	0.5838389346201702
[9553, 9768]	0.7250461223624809
[9553, 9769]	0.5714819551334571
[9553, 9770]	0.7859032312502179
[9553, 9771]	0.684629391435922
[9553, 9772]	0.4134295083194156
[9553, 9773]	0.7274224384968961
[9553, 9774]	0.6219051414128762
[9553, 9775]	0.674248251746175
[9553, 9776]	0.6514827586911509
[9553, 9777]	0.5509943900655587
[9553, 9778]	0.8587509098379638
[9553, 9779]	0.5362812499094792
[9553, 9780]	0.6701259788688049
[9553, 9781]	0.848628455316706
[9553, 9782]	0.5521306586162849
[9553, 9783]	0.6277595196910053
[9553, 9784]	0.5426484906757734
[9553, 9785]	0.7400707609242583
[9553, 9786]	0.8075825450763905
[9553, 9787]	0.4792162427493757
[9553, 9788]	0.6384369050568475
[9553, 9789]	0.5941830110296731
[9553, 9790]	0.5817777107256272
[9553, 9791]	0.5430518302181842
[9553, 9792]	0.7297981380030936
[9553, 9793]	0.8322984219880475
[9553, 9794]	0.7687210233207316
[9553, 9795]	0.6234069240675224
[9553, 9796]	0.6188941493733058
[9553, 9797]	0.8752505065563746
[9553, 9798]	0.8037887633080512
[9553, 9799]	0.753406978520078
[9553, 9800]	0.6659502220388464
[9553, 9801]	0.8575795722292998
[9553, 9802]	0.6401914766151338
[9553, 9803]	0.8889350746484479
[9553, 9804]	0.4791672058365518
[9553, 9805]	0.46753070955060705
[9553, 9806]	0.6433826528790122
[9553, 9807]	0.637502235011933
[9553, 9808]	0.42750344854606415
[9553, 9809]	0.7685264991921298
[9553, 9810]	0.7282162844134024
[9553, 9811]	0.7516390015852955
[9553, 9812]	0.7103611747022331
[9553, 9813]	0.8253451126521736
[9553, 9814]	0.6351794449633631
[9553, 9815]	0.523361633398173
[9553, 9816]	0.5930534449794248
[9553, 9817]	0.47920614392391647
[9553, 9818]	0.7121042473576844
[9553, 9819]	0.7646061612367465
[9553, 9820]	0.5732872910973494
[9553, 9821]	0.7843513603762331
[9553, 9822]	0.6264734567489041
[9553, 9823]	0.5170175730830449
[9553, 9824]	0.7375048765432259
[9553, 9825]	0.7504207389552954
[9553, 9826]	0.5279196731449104
[9553, 9827]	0.8795285607031407
[9553, 9828]	0.5802064387509365
[9553, 9829]	0.6750931589801148
[9553, 9830]	0.6919739909674933
[9553, 9831]	0.9260045350741636
[9553, 9832]	0.6132333523873834
[9553, 9833]	0.8171080698565264
[9553, 9834]	0.8649101687994964
[9553, 9835]	0.751940297433456
[9553, 9836]	0.5320259707687847
[9553, 9837]	0.6690232015056983
[9553, 9838]	0.6049515459267278
[9553, 9839]	0.6424532450809022
[9553, 9840]	0.8799903045440577
[9553, 9841]	0.707318646916633
[9553, 9842]	0.6719088405309473
[9553, 9843]	0.7609670359110159
[9553, 9844]	0.7424768872550573
[9553, 9845]	0.5559648200915002
[9553, 9846]	0.759960371398
[9553, 9847]	0.513574353719318
[9553, 9848]	0.7218119289413902
[9553, 9849]	0.8908031434902326
[9553, 9850]	0.6058926222188656
[9553, 9851]	0.7684974808852206
[9553, 9852]	0.8179753811619805
[9553, 9853]	0.5363539551824491
[9553, 9854]	0.7948981801859666
[9553, 9855]	0.50954109955864
[9553, 9856]	0.6076313149637582
[9553, 9857]	0.9371832803609519
[9553, 9858]	0.7895460651428144
[9553, 9859]	0.5290841999181726
[9553, 9860]	0.5371162178772414
[9553, 9861]	0.5654339071677246
[9553, 9862]	0.8273743865971916
[9553, 9863]	0.61116760500354
[9553, 9864]	0.7884384563817105
[9553, 9865]	0.7123414777416492
[9553, 9866]	0.5978083358600697
[9553, 9867]	0.9590880395229883
[9553, 9868]	0.5936412713363599
[9553, 9869]	0.543441548797231
[9553, 9870]	0.8358759293065763
[9553, 9871]	0.8203852865029753
[9553, 9872]	0.7372985218731383
[9553, 9873]	0.6295163028632274
[9553, 9874]	0.7025940988965922
[9553, 9875]	0.9144797004991672
[9553, 9876]	0.7663703419757004
[9553, 9877]	0.6036289520126712
[9553, 9878]	0.6599845719144459
[9553, 9879]	0.8337740968687309
[9553, 9880]	0.7086004825097381
[9553, 9881]	0.6074606185396724
[9553, 9882]	0.5808841081667504
[9553, 9883]	0.895022188884952
[9553, 9884]	0.6544862439177939
[9553, 9885]	0.6862145702330948
[9553, 9886]	0.6774169448526224
[9553, 9887]	0.6491031171171573
[9553, 9888]	0.7121695862882672
[9553, 9889]	0.4484433974728438
[9553, 9890]	0.5107083703940403
[9553, 9891]	0.4704107832739185
[9553, 9892]	0.7133554676140578
[9553, 9893]	0.5095702807782294
[9553, 9894]	0.7019880536089116
[9553, 9895]	0.421835961277232
[9553, 9896]	0.5722696542139195
[9553, 9897]	0.48421197628539825
[9553, 9898]	0.6375791178719562
[9553, 9899]	0.4468703569928527
[9553, 9900]	0.7147632948944889
[9553, 9901]	0.7373249962956018
[9553, 9902]	0.6096892065754898
[9553, 9903]	0.6917346075456022
[9553, 9904]	0.7113977382160594
[9553, 9905]	0.5722971841028663
[9553, 9906]	0.6703667209287822
[9553, 9907]	0.6499420074929144
[9553, 9908]	0.7513792535483959
[9553, 9909]	0.8055682634070735
[9553, 9910]	0.890049626057152
[9553, 9911]	0.5065582134941098
[9553, 9912]	0.7215462191491127
[9553, 9913]	0.712032875446855
[9553, 9914]	0.6654442055013388
[9553, 9915]	0.6584952715082066
[9553, 9916]	0.630482101502
[9553, 9917]	0.6269298309623237
[9553, 9918]	0.6750594697135497
[9553, 9919]	0.9516003149816252
[9553, 9920]	0.7136299051408043
[9553, 9921]	0.47292076275062456
[9553, 9922]	0.9007406622498756
[9553, 9923]	0.6609376444025625
[9553, 9924]	0.6960042823056498
[9553, 9925]	0.81658739374632
[9553, 9926]	0.8479114155337414
[9553, 9927]	0.8900800486765786
[9553, 9928]	0.6170335435519645
[9553, 9929]	0.752483772189084
[9553, 9930]	0.7307455400888418
[9553, 9931]	0.6636995592029349
[9553, 9932]	0.8136411405366778
[9553, 9933]	0.8902595827899941
[9553, 9934]	0.592237066597433
[9553, 9935]	0.7689235011547993
[9553, 9936]	0.6399537867957537
[9553, 9937]	0.6011712628816013
[9553, 9938]	0.42249604640227967
[9553, 9939]	0.5569306719570128
[9553, 9940]	0.5879901570902831
[9553, 9941]	0.6419802273965756
[9553, 9942]	0.6716144028870944
[9553, 9943]	0.8999529736742017
[9553, 9944]	0.6492219870594838
[9553, 9945]	0.8453061644717946
[9553, 9946]	0.6983752366594539
[9553, 9947]	0.6409085016512965
[9553, 9948]	0.5090278056557658
[9553, 9949]	0.9161179117505077
[9553, 9950]	0.957547592371736
[9553, 9951]	0.7498275114686402
[9553, 9952]	0.8151119515779718
[9553, 9953]	0.6834376822903152
[9553, 9954]	0.7433970959113927
[9553, 9955]	0.6087701923773053
[9553, 9956]	0.5099703286855641
[9553, 9957]	0.9097176254503679
[9553, 9958]	0.6045014574977566
[9553, 9959]	0.6097068483264306
[9553, 9960]	0.421805985338642
[9553, 9961]	0.5669255366512437
[9553, 9962]	0.656252497197477
[9553, 9963]	0.5904372957425873
[9553, 9964]	0.4814226608581573
[9553, 9965]	0.7724217848832777
[9553, 9966]	0.6571252556127176
[9553, 9967]	0.5757434992316994
[9553, 9968]	0.7252025281381669
[9553, 9969]	0.6351529244139624
[9553, 9970]	0.7241965805554234
[9553, 9971]	0.9052921501601883
[9553, 9972]	0.5039394934011536
[9553, 9973]	0.6774248787913197
[9553, 9974]	0.6867612357225785
[9553, 9975]	0.5528326871883832
[9553, 9976]	0.5699686256341763
[9553, 9977]	0.5489003253432971
[9553, 9978]	0.7156306044102855
[9553, 9979]	0.4733699139485702
[9553, 9980]	0.6790305321034087
[9553, 9981]	0.5252408144188985
[9553, 9982]	0.7004395174838078
[9553, 9983]	0.5026964094097258
[9553, 9984]	0.8473168545960061
[9553, 9985]	0.5712402026137546
[9553, 9986]	0.8589974821012618
[9553, 9987]	0.6167827033752808
[9553, 9988]	0.4962167325448904
[9553, 9989]	0.6176692728993706
[9553, 9990]	0.6362466900004544
[9553, 9991]	0.6676456695018409
[9553, 9992]	0.6238425487103259
[9553, 9993]	0.7234106259254387
[9553, 9994]	0.6887458784165065
[9553, 9995]	0.6979388682944968
[9553, 9996]	0.7617514319456467
[9553, 9997]	0.6468119057743242
[9553, 9998]	0.6624951749984787
[9553, 9999]	0.5894304954536831
[9554, 9555]	0.9932379489944559
[9554, 9556]	0.9398666844681737
[9554, 9557]	0.6008186428744036
[9554, 9558]	1.0948319382716416
[9554, 9559]	0.9865665458684326
[9554, 9560]	0.8930069534310056
[9554, 9561]	0.9802885114636245
[9554, 9562]	0.8765511879409585
[9554, 9563]	0.833928779405289
[9554, 9564]	0.9886602316311331
[9554, 9565]	1.0010834957522423
[9554, 9566]	1.022607952837536
[9554, 9567]	1.0962049825423024
[9554, 9568]	0.9015118728045974
[9554, 9569]	0.8376681668064245
[9554, 9570]	1.2435044008494038
[9554, 9571]	0.8777611755151932
