[9552, 9821]	0.9038922549685906
[9552, 9822]	0.7788682475012001
[9552, 9823]	0.812104834403013
[9552, 9824]	0.5812303274215889
[9552, 9825]	0.8811112632496776
[9552, 9826]	0.6978377313370003
[9552, 9827]	0.7109298242947378
[9552, 9828]	0.7968191908406761
[9552, 9829]	0.8731650952813249
[9552, 9830]	0.8625284572478329
[9552, 9831]	0.9839048319723319
[9552, 9832]	0.7859984483282862
[9552, 9833]	0.7269833499144523
[9552, 9834]	0.7639810226400773
[9552, 9835]	0.907353816142313
[9552, 9836]	0.7670783966661012
[9552, 9837]	0.8290521766774094
[9552, 9838]	0.7910675679596311
[9552, 9839]	0.8141025624958511
[9552, 9840]	0.9454976531417919
[9552, 9841]	0.6875700785103196
[9552, 9842]	0.6802661754588829
[9552, 9843]	0.8912142668060783
[9552, 9844]	0.8573685204456494
[9552, 9845]	0.7695851274385662
[9552, 9846]	0.6213585324535343
[9552, 9847]	0.7706037008364552
[9552, 9848]	0.5928442128646831
[9552, 9849]	0.961760760963864
[9552, 9850]	0.6716609858556912
[9552, 9851]	0.6838609428813361
[9552, 9852]	0.8249909675486458
[9552, 9853]	0.7358571794990167
[9552, 9854]	0.8960252245591148
[9552, 9855]	0.6927969876605488
[9552, 9856]	0.748317458328965
[9552, 9857]	0.9767469360161072
[9552, 9858]	0.9039457361733092
[9552, 9859]	0.7543085380729115
[9552, 9860]	0.7853094062384597
[9552, 9861]	0.6849159070554787
[9552, 9862]	0.7144882449420477
[9552, 9863]	0.7859328246132986
[9552, 9864]	0.8720364950204929
[9552, 9865]	0.8757880549510253
[9552, 9866]	0.7973955603711708
[9552, 9867]	0.9431382127440697
[9552, 9868]	0.8566784110035535
[9552, 9869]	0.6921563097899923
[9552, 9870]	0.8795277507131901
[9552, 9871]	0.6787289154211844
[9552, 9872]	0.8926611113616744
[9552, 9873]	0.7136991058626936
[9552, 9874]	0.5787446757027175
[9552, 9875]	0.8877658072081314
[9552, 9876]	0.6457451375755545
[9552, 9877]	0.8072023853543349
[9552, 9878]	0.8716746761805731
[9552, 9879]	0.8046480704666357
[9552, 9880]	0.808118126096271
[9552, 9881]	0.6712349519399027
[9552, 9882]	0.6530472862358255
[9552, 9883]	0.9577281371516604
[9552, 9884]	0.8162524155148462
[9552, 9885]	0.847072547069466
[9552, 9886]	0.6387574365024602
[9552, 9887]	0.8655700338855196
[9552, 9888]	0.8270027251545077
[9552, 9889]	0.7558171376206401
[9552, 9890]	0.7267663254320473
[9552, 9891]	0.7338509675748153
[9552, 9892]	0.8605251584962641
[9552, 9893]	0.7412120283830331
[9552, 9894]	0.854438776478385
[9552, 9895]	0.7600586578695729
[9552, 9896]	0.8227653991968688
[9552, 9897]	0.754749866716386
[9552, 9898]	0.8439949826822158
[9552, 9899]	0.7564816329524809
[9552, 9900]	0.860946325251284
[9552, 9901]	0.8644315483666734
[9552, 9902]	0.8070142644442178
[9552, 9903]	0.892554129289603
[9552, 9904]	0.8276433601722224
[9552, 9905]	0.7027578327627357
[9552, 9906]	0.8378030206514532
[9552, 9907]	0.6929638179128699
[9552, 9908]	0.5603907109286758
[9552, 9909]	0.9386928545305228
[9552, 9910]	0.7693261934203752
[9552, 9911]	0.7675233770732534
[9552, 9912]	0.8523600135465402
[9552, 9913]	0.8553542858535035
[9552, 9914]	0.7042809867753514
[9552, 9915]	0.8390158193550276
[9552, 9916]	0.8371448675546475
[9552, 9917]	0.7657917612401939
[9552, 9918]	0.8234235747500946
[9552, 9919]	0.9803915129859282
[9552, 9920]	0.839375546861838
[9552, 9921]	0.7546356789928406
[9552, 9922]	0.7851592406339996
[9552, 9923]	0.8879623537082586
[9552, 9924]	0.8762872170887532
[9552, 9925]	0.9479009404175225
[9552, 9926]	0.9235699767356337
[9552, 9927]	0.7520576063116562
[9552, 9928]	0.6341878571495595
[9552, 9929]	0.6211404900025248
[9552, 9930]	0.646126605594973
[9552, 9931]	0.7648194034054481
[9552, 9932]	0.8395160028484611
[9552, 9933]	0.8632002288786221
[9552, 9934]	0.6924796268559374
[9552, 9935]	0.6378737194394617
[9552, 9936]	0.838257835391061
[9552, 9937]	0.7932287333599375
[9552, 9938]	0.7617856643857981
[9552, 9939]	0.8346652541716804
[9552, 9940]	0.7573701440138189
[9552, 9941]	0.7318959828045568
[9552, 9942]	0.6450013003999813
[9552, 9943]	0.8128154710500145
[9552, 9944]	0.795753105910613
[9552, 9945]	0.8083970260537443
[9552, 9946]	0.8572607097349483
[9552, 9947]	0.7208746180944179
[9552, 9948]	0.720129559455563
[9552, 9949]	0.9604604179260638
[9552, 9950]	0.9066597543481472
[9552, 9951]	0.8592417315247238
[9552, 9952]	0.7846919518540995
[9552, 9953]	0.6785987809041283
[9552, 9954]	0.857634035657144
[9552, 9955]	0.8475244258202094
[9552, 9956]	0.6890766465030912
[9552, 9957]	0.9562250747415275
[9552, 9958]	0.831434442969372
[9552, 9959]	0.8607108970656895
[9552, 9960]	0.7479260326452306
[9552, 9961]	0.6941301967010328
[9552, 9962]	0.6180630656595277
[9552, 9963]	0.8304585101014165
[9552, 9964]	0.7411181446427546
[9552, 9965]	0.7101294439529142
[9552, 9966]	0.5919478081276623
[9552, 9967]	0.6925788758417362
[9552, 9968]	0.6419873688213059
[9552, 9969]	0.7801020882368817
[9552, 9970]	0.6511824564518972
[9552, 9971]	0.9823775957303599
[9552, 9972]	0.7320700427901187
[9552, 9973]	0.6117076304715667
[9552, 9974]	0.8311848032106881
[9552, 9975]	0.845370366650515
[9552, 9976]	0.7646115290280459
[9552, 9977]	0.8219851643351399
[9552, 9978]	0.852347713350641
[9552, 9979]	0.7113593582501846
[9552, 9980]	0.8396968844701469
[9552, 9981]	0.6851428194956766
[9552, 9982]	0.7049498719850873
[9552, 9983]	0.7435683812218602
[9552, 9984]	0.646339081824511
[9552, 9985]	0.7203078759710977
[9552, 9986]	0.9509811162426725
[9552, 9987]	0.8254015544573948
[9552, 9988]	0.8270815512923662
[9552, 9989]	0.6707608521736567
[9552, 9990]	0.7422299372616634
[9552, 9991]	0.901557924627515
[9552, 9992]	0.7971690505620749
[9552, 9993]	0.8156114038594641
[9552, 9994]	0.6642398625433912
[9552, 9995]	0.8512443906063603
[9552, 9996]	0.6345943979263102
[9552, 9997]	0.7967622989193264
[9552, 9998]	0.8240697205800172
[9552, 9999]	0.6614346744482373
[9553, 9554]	0.8812714662898256
[9553, 9555]	0.5522488130714057
[9553, 9556]	0.7284585630623959
[9553, 9557]	0.7198298517621893
[9553, 9558]	0.7341817970216336
[9553, 9559]	0.5914231431178507
[9553, 9560]	0.6878524070021426
[9553, 9561]	0.9616673209915882
[9553, 9562]	0.7393966477326246
[9553, 9563]	0.7340849772679026
[9553, 9564]	0.7527249951645735
[9553, 9565]	0.5632139620638571
[9553, 9566]	0.7532826265198164
[9553, 9567]	0.8972465652973256
[9553, 9568]	0.5782567345281104
[9553, 9569]	0.8475804275918929
[9553, 9570]	0.7547396491105012
[9553, 9571]	0.5630871483840445
[9553, 9572]	0.8868709148224286
[9553, 9573]	0.6589156912261387
[9553, 9574]	0.649155580968104
[9553, 9575]	0.8163040989486435
[9553, 9576]	0.6734124581910281
[9553, 9577]	0.5409556198855019
[9553, 9578]	0.6250990816253286
[9553, 9579]	0.6990546878965067
[9553, 9580]	0.9150739758133531
[9553, 9581]	0.4441781238548651
[9553, 9582]	0.6721402091995168
[9553, 9583]	0.5678030615227649
[9553, 9584]	0.8204589789424662
[9553, 9585]	0.8197125580592284
[9553, 9586]	0.5696300239577752
[9553, 9587]	0.6399023636349155
[9553, 9588]	0.5817438570698963
[9553, 9589]	0.6498219430031431
[9553, 9590]	0.679973978809601
[9553, 9591]	0.5929539781135766
[9553, 9592]	0.7151326919871732
[9553, 9593]	0.8672543129342856
[9553, 9594]	0.9332949048177912
[9553, 9595]	0.7223793805693192
[9553, 9596]	0.8358557527675733
[9553, 9597]	0.5590412962214864
[9553, 9598]	0.6407632067734395
[9553, 9599]	0.5310964681446257
[9553, 9600]	0.6133593816855745
[9553, 9601]	0.5335121188044301
[9553, 9602]	0.6736967975226229
[9553, 9603]	0.49879581143368634
[9553, 9604]	0.6409052892758011
[9553, 9605]	0.6769180862154442
[9553, 9606]	0.6777037283561677
[9553, 9607]	0.6100662051372823
[9553, 9608]	0.568165085951635
[9553, 9609]	0.7750490723937933
[9553, 9610]	0.7836587888109574
[9553, 9611]	0.8207197797653984
[9553, 9612]	0.6353189551479963
[9553, 9613]	0.782621944360045
[9553, 9614]	0.5966979019077685
[9553, 9615]	0.8055676866392288
[9553, 9616]	0.7211156108271524
[9553, 9617]	0.89333476618789
[9553, 9618]	0.765758616871703
[9553, 9619]	0.7843258588564717
[9553, 9620]	0.4839242684736005
[9553, 9621]	0.5663802904927271
[9553, 9622]	0.6422883850090104
[9553, 9623]	0.5987679549747502
[9553, 9624]	0.8441791688803384
[9553, 9625]	0.6779145345725355
[9553, 9626]	0.7281103273943954
[9553, 9627]	0.7385309097075146
[9553, 9628]	0.7241241125767581
[9553, 9629]	0.7782481478550867
[9553, 9630]	0.5905265836638517
[9553, 9631]	0.7341046715656725
[9553, 9632]	0.5561904971132752
[9553, 9633]	0.878073611028667
[9553, 9634]	0.6162821384168675
[9553, 9635]	0.5007620083986436
[9553, 9636]	0.824368443541353
[9553, 9637]	0.6616787786334213
[9553, 9638]	0.7133800025279515
[9553, 9639]	0.6736114547854052
[9553, 9640]	0.6358029436979777
[9553, 9641]	0.6739411695180972
[9553, 9642]	0.4983867191230389
[9553, 9643]	0.9568728509439911
[9553, 9644]	0.9059334107084167
[9553, 9645]	0.7970876791474636
[9553, 9646]	0.8947965980583894
[9553, 9647]	0.6749146519267598
[9553, 9648]	0.8300128082843805
[9553, 9649]	0.7716996116895273
[9553, 9650]	0.8609894611026276
[9553, 9651]	0.5265673153106663
[9553, 9652]	0.6450744333076794
[9553, 9653]	0.6155812637428362
[9553, 9654]	0.6441808311727535
[9553, 9655]	0.6994975081229848
[9553, 9656]	0.6849654225867355
[9553, 9657]	0.7630444674415259
[9553, 9658]	0.47053137070078255
[9553, 9659]	0.7246523336787419
[9553, 9660]	0.7132464844159238
[9553, 9661]	0.45985874838896
[9553, 9662]	0.7341439582171498
[9553, 9663]	0.6361106989935676
[9553, 9664]	0.7157984268817259
[9553, 9665]	0.9575721314637011
[9553, 9666]	0.6021285921802595
[9553, 9667]	0.817327333080505
[9553, 9668]	0.9320771361172766
[9553, 9669]	0.4368872054116706
[9553, 9670]	0.6440219027413729
[9553, 9671]	0.8262483534500557
[9553, 9672]	0.7947441120832875
[9553, 9673]	0.5249310839381769
[9553, 9674]	0.6185851085014701
[9553, 9675]	0.8127235190111346
[9553, 9676]	0.6915404310540256
[9553, 9677]	0.71038498079761
[9553, 9678]	0.5257951451352255
[9553, 9679]	0.5809431305966223
[9553, 9680]	0.7098550477601524
[9553, 9681]	0.7953466183305232
[9553, 9682]	0.5408445347868449
[9553, 9683]	0.7790572490741041
[9553, 9684]	0.587227425639782
[9553, 9685]	0.7772163718860385
[9553, 9686]	0.56899692709357
[9553, 9687]	0.8100964008161942
[9553, 9688]	0.647049745289126
[9553, 9689]	0.5370180542580083
[9553, 9690]	0.8627923168262943
[9553, 9691]	0.6688307329426952
[9553, 9692]	0.642010693786439
[9553, 9693]	0.5946182171327328
[9553, 9694]	0.7067222396154456
[9553, 9695]	0.703797219574075
[9553, 9696]	0.576706750169576
[9553, 9697]	0.8269804985329448
[9553, 9698]	0.6949519619193296
[9553, 9699]	0.6475307262763068
[9553, 9700]	0.7621470671603713
[9553, 9701]	0.8055924239935643
[9553, 9702]	0.8168766508662564
[9553, 9703]	0.6176124381254828
[9553, 9704]	0.582706780602808
[9553, 9705]	0.9784999407117345
[9553, 9706]	0.6521977654890828
[9553, 9707]	0.7397161343808362
[9553, 9708]	0.8319934800085871
[9553, 9709]	0.6382765932322655
[9553, 9710]	0.6156324407993543
[9553, 9711]	0.6946950278328339
[9553, 9712]	0.9393422511474627
[9553, 9713]	0.6531405062154652
[9553, 9714]	0.7310909701983088
[9553, 9715]	0.6053563028876703
[9553, 9716]	0.8159379472269588
[9553, 9717]	0.5986853131358649
[9553, 9718]	0.5743463160846609
[9553, 9719]	0.7534084051430331
[9553, 9720]	0.963630743055536
[9553, 9721]	0.6022653540525174
[9553, 9722]	0.5859510784460443
[9553, 9723]	0.8383714363088662
[9553, 9724]	0.7488294835325662
[9553, 9725]	0.7908677228961822
[9553, 9726]	0.7272857641031312
[9553, 9727]	0.6175905949156926
[9553, 9728]	0.5911100302658563
[9553, 9729]	0.6692292068075979
[9553, 9730]	0.7418671474138342
[9553, 9731]	0.5719125503151481
[9553, 9732]	0.5368791951633622
[9553, 9733]	0.8030793213397266
[9553, 9734]	0.5105889461796216
[9553, 9735]	0.5471927715718701
[9553, 9736]	0.6981968962073455
[9553, 9737]	0.953350974007311
[9553, 9738]	0.8181365777887148
[9553, 9739]	0.6016188223276357
[9553, 9740]	0.7393460447556148
[9553, 9741]	0.7150445431494308
[9553, 9742]	0.6603567457189217
[9553, 9743]	0.9473487435903287
[9553, 9744]	0.47800836530467916
[9553, 9745]	0.987050105080303
[9553, 9746]	0.9461086647650685
[9553, 9747]	0.6203205330223671
[9553, 9748]	0.5789600388637546
[9553, 9749]	0.6339359935170591
[9553, 9750]	0.5637217457429784
[9553, 9751]	0.5431542534191156
[9553, 9752]	0.6570543289105679
[9553, 9753]	0.5979396163254986
[9553, 9754]	0.7104434357687034
[9553, 9755]	0.6027163217478491
[9553, 9756]	0.6667069136804213
[9553, 9757]	0.4849586495180733
[9553, 9758]	0.4881904851145954
[9553, 9759]	0.6512372905595252
[9553, 9760]	0.7281293701033507
[9553, 9761]	0.6885582700082689
[9553, 9762]	0.9241512429819917
[9553, 9763]	0.6557329490130555
[9553, 9764]	0.42974740687721746
[9553, 9765]	0.658377924841137
[9553, 9766]	0.6655776630425945
[9553, 9767]	0.5838386681479429
[9553, 9768]	0.7250456436045392
[9553, 9769]	0.5714817750551706
[9553, 9770]	0.7859032747259759
[9553, 9771]	0.6846289856780159
[9553, 9772]	0.4134297434840307
[9553, 9773]	0.7274224016618442
[9553, 9774]	0.621904754070794
[9553, 9775]	0.6742481166350917
[9553, 9776]	0.6514823228012826
[9553, 9777]	0.5509942269627082
[9553, 9778]	0.8587501468054219
[9553, 9779]	0.5362809916903561
[9553, 9780]	0.670125538168933
[9553, 9781]	0.8486283787315891
[9553, 9782]	0.5521305113969678
[9553, 9783]	0.6277593651144654
[9553, 9784]	0.5426481398928988
[9553, 9785]	0.7400707202982693
[9553, 9786]	0.8075821288090819
[9553, 9787]	0.47921634357218423
[9553, 9788]	0.6384366064378086
[9553, 9789]	0.5941830403671715
[9553, 9790]	0.5817774998839522
[9553, 9791]	0.5430519890781019
[9553, 9792]	0.729798140080054
[9553, 9793]	0.8322984808254749
[9553, 9794]	0.768720902090429
[9553, 9795]	0.6234065824120992
[9553, 9796]	0.6188939371869311
[9553, 9797]	0.875250436385119
[9553, 9798]	0.8037878338406688
[9553, 9799]	0.7534063534973205
[9553, 9800]	0.6659501047160212
[9553, 9801]	0.8575791595804925
[9553, 9802]	0.6401910738376273
[9553, 9803]	0.8889353389579666
[9553, 9804]	0.47916694148308714
[9553, 9805]	0.46753044452319736
[9553, 9806]	0.6433824570766713
[9553, 9807]	0.6375017768513562
[9553, 9808]	0.4275032328367614
[9553, 9809]	0.7685263244185204
[9553, 9810]	0.7282161572763453
[9553, 9811]	0.7516386236348848
[9553, 9812]	0.7103605966863442
[9553, 9813]	0.8253449874984422
[9553, 9814]	0.6351792227700166
[9553, 9815]	0.523361295347375
[9553, 9816]	0.5930532617765842
[9553, 9817]	0.47920588969495703
[9553, 9818]	0.7121035056171086
[9553, 9819]	0.7646055319270824
[9553, 9820]	0.5732870985018469
[9553, 9821]	0.7843515761527056
[9553, 9822]	0.6264731774772667
[9553, 9823]	0.5170173773057096
[9553, 9824]	0.7375040868788812
[9553, 9825]	0.750420655067934
[9553, 9826]	0.5279197390316022
[9553, 9827]	0.8795277286274463
[9553, 9828]	0.5802062309273446
[9553, 9829]	0.6750930108108226
[9553, 9830]	0.6919736588417165
[9553, 9831]	0.9260045499072433
[9553, 9832]	0.6132334886982364
[9553, 9833]	0.8171071462753001
[9553, 9834]	0.8649096530454602
[9553, 9835]	0.751940355839267
[9553, 9836]	0.5320257075730233
[9553, 9837]	0.6690230407690915
[9553, 9838]	0.6049511946511084
[9553, 9839]	0.6424529265119561
[9553, 9840]	0.8799903674657646
[9553, 9841]	0.7073186298054003
[9553, 9842]	0.6719083812968154
[9553, 9843]	0.7609667401185375
[9553, 9844]	0.7424768720489847
[9553, 9845]	0.5559644410854743
[9553, 9846]	0.7599594565427943
[9553, 9847]	0.513573921211925
[9553, 9848]	0.72181136284693
[9553, 9849]	0.8908031822245686
[9553, 9850]	0.6058922254207334
[9553, 9851]	0.7684975245756624
[9553, 9852]	0.8179747731592888
[9553, 9853]	0.5363536411434757
[9553, 9854]	0.7948980525602323
[9553, 9855]	0.5095408031162887
[9553, 9856]	0.6076309453632527
[9553, 9857]	0.9371835687878143
[9553, 9858]	0.7895460227980247
[9553, 9859]	0.5290840726209428
[9553, 9860]	0.5371160136158095
[9553, 9861]	0.5654335679688247
[9553, 9862]	0.827373890073081
[9553, 9863]	0.6111674598524914
[9553, 9864]	0.7884382958384232
[9553, 9865]	0.7123411590653929
[9553, 9866]	0.5978081514138409
[9553, 9867]	0.9590869060192493
[9553, 9868]	0.5936410630357636
[9553, 9869]	0.5434412920799393
[9553, 9870]	0.8358762897805945
[9553, 9871]	0.8203844974177932
[9553, 9872]	0.7372984663143132
[9553, 9873]	0.6295158919748451
[9553, 9874]	0.7025935752957208
[9553, 9875]	0.9144780539111268
[9553, 9876]	0.7663695508012076
[9553, 9877]	0.6036288669500953
[9553, 9878]	0.6599842466150165
[9553, 9879]	0.8337737261395564
[9553, 9880]	0.7086003443418212
[9553, 9881]	0.6074602010210268
[9553, 9882]	0.5808841569405062
[9553, 9883]	0.8950222667274563
[9553, 9884]	0.6544858159104667
[9553, 9885]	0.6862143740431574
[9553, 9886]	0.6774164577323675
[9553, 9887]	0.6491029749520139
[9553, 9888]	0.7121698659333164
[9553, 9889]	0.4484432681768127
[9553, 9890]	0.510708043269843
[9553, 9891]	0.47041062185630844
[9553, 9892]	0.7133554735947113
[9553, 9893]	0.5095700921278362
[9553, 9894]	0.7019878591449669
[9553, 9895]	0.42183585054616946
[9553, 9896]	0.5722693742894982
[9553, 9897]	0.4842115853320691
[9553, 9898]	0.6375789578129603
[9553, 9899]	0.4468702382203561
[9553, 9900]	0.7147631665298253
[9553, 9901]	0.7373248680081861
[9553, 9902]	0.6096891092413187
[9553, 9903]	0.6917343436940718
[9553, 9904]	0.7113975545689541
[9553, 9905]	0.5722969157484896
[9553, 9906]	0.670366644781119
[9553, 9907]	0.6499416275946956
[9553, 9908]	0.7513787094278372
[9553, 9909]	0.8055681049870635
[9553, 9910]	0.8900493779292356
[9553, 9911]	0.5065580290306769
[9553, 9912]	0.7215460337594128
[9553, 9913]	0.7120330237709694
[9553, 9914]	0.6654442809063883
[9553, 9915]	0.658495280886601
[9553, 9916]	0.6304822792929119
[9553, 9917]	0.6269295453818975
[9553, 9918]	0.6750590051571461
[9553, 9919]	0.9515998529503649
[9553, 9920]	0.7136297406663847
[9553, 9921]	0.47292045111512004
[9553, 9922]	0.9007395983942038
[9553, 9923]	0.6609374532685839
[9553, 9924]	0.6960043494421159
[9553, 9925]	0.8165873827901972
[9553, 9926]	0.8479108939866916
[9553, 9927]	0.8900791910456204
[9553, 9928]	0.6170332439080858
[9553, 9929]	0.7524829643185847
[9553, 9930]	0.7307449234612933
[9553, 9931]	0.6636996426764155
[9553, 9932]	0.813641096183031
[9553, 9933]	0.8902581695265873
[9553, 9934]	0.5922366547670259
[9553, 9935]	0.7689230327422476
[9553, 9936]	0.6399535632826139
[9553, 9937]	0.6011711420903266
[9553, 9938]	0.42249583127180224
[9553, 9939]	0.556930786045158
[9553, 9940]	0.5879897822549028
[9553, 9941]	0.6419802134616437
[9553, 9942]	0.671613957159221
[9553, 9943]	0.8999521593174277
[9553, 9944]	0.6492216708411136
[9553, 9945]	0.8453055177999126
[9553, 9946]	0.6983749682160442
[9553, 9947]	0.6409082516572617
[9553, 9948]	0.509027916061134
[9553, 9949]	0.9161180653118874
[9553, 9950]	0.957546127467603
[9553, 9951]	0.749827486530033
[9553, 9952]	0.8151118193522666
[9553, 9953]	0.6834376457932654
[9553, 9954]	0.7433970065737094
[9553, 9955]	0.6087698485309561
[9553, 9956]	0.5099701057477406
[9553, 9957]	0.9097178689413533
[9553, 9958]	0.6045016005649674
[9553, 9959]	0.6097067647690778
[9553, 9960]	0.42180576325801067
[9553, 9961]	0.5669254360812888
[9553, 9962]	0.6562520146945494
[9553, 9963]	0.5904372175034232
[9553, 9964]	0.4814225399699533
[9553, 9965]	0.7724212213218054
[9553, 9966]	0.6571247851851292
[9553, 9967]	0.5757431304837306
[9553, 9968]	0.7252026051949682
[9553, 9969]	0.6351531618494417
[9553, 9970]	0.724196587760556
[9553, 9971]	0.9052921742302721
[9553, 9972]	0.5039391870547099
[9553, 9973]	0.6774248078910012
[9553, 9974]	0.686761114658446
[9553, 9975]	0.5528326772638115
[9553, 9976]	0.56996844117712
[9553, 9977]	0.5489002064670909
[9553, 9978]	0.7156303972373319
[9553, 9979]	0.47336964341863563
[9553, 9980]	0.6790303878440234
[9553, 9981]	0.5252405312084827
[9553, 9982]	0.7004391548953429
[9553, 9983]	0.5026961525843832
[9553, 9984]	0.8473160941261245
[9553, 9985]	0.5712402964052808
[9553, 9986]	0.8589975153625784
[9553, 9987]	0.6167825153852018
[9553, 9988]	0.49621668962762
[9553, 9989]	0.6176690049127566
[9553, 9990]	0.6362462196733215
[9553, 9991]	0.6676454559280462
[9553, 9992]	0.6238423311059136
[9553, 9993]	0.7234101666333803
[9553, 9994]	0.688745822531448
[9553, 9995]	0.6979387264300372
[9553, 9996]	0.7617509646767879
[9553, 9997]	0.6468116480033541
[9553, 9998]	0.6624951166240347
[9553, 9999]	0.5894300786418174
[9554, 9555]	0.9932392342949226
[9554, 9556]	0.939867497345426
[9554, 9557]	0.6008186856346607
[9554, 9558]	1.0948327448792312
[9554, 9559]	0.9865674945785751
[9554, 9560]	0.8930059636160563
[9554, 9561]	0.98028897785181
[9554, 9562]	0.8765513944069797
[9554, 9563]	0.8339287195974047
[9554, 9564]	0.9886599554480089
[9554, 9565]	1.0010827170501277
[9554, 9566]	1.0226077270303442
[9554, 9567]	1.0962052429692495
[9554, 9568]	0.9015119547751353
[9554, 9569]	0.8376681006711166
[9554, 9570]	1.2435044978911038
[9554, 9571]	0.877759996927699
